SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,52.16,140.0,37.26,78.91592,-35.1,149.31,Capital Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,27.4,52.0,52.69,69.43003,-37.38,143.11,Challicum Hills Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.63,30.0,28.77,78.91592,-34.81,149.4,Cullerin Range Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.1,7.0,87.14,69.43003,-36.3425,141.43,Diapur Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.16,20.0,25.8,69.43003,-37.84,142.45,Mortons Lane Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,93.57,192.0,48.73,69.43003,-37.394498,143.638982,Waubra Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,81.51,140.0,58.22,68.76539,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,20.3,30.0,67.67,69.43003,-38.299083,142.027577,Yambuk Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.8,28.0,35.0,69.43003,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,78.4,241.0,32.53,69.43003,-37.232778,143.031389,Ararat Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.14,106.0,45.42,69.43003,-38.79,145.93,Bald Hills Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.8,155.0,15.35,78.91592,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.4,82.0,12.68,78.91592,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,35.2,53.0,66.42,58.03,-33.367778,138.728611,The Bluff Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,84.02,111.0,75.69,78.91592,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,32.53,175.9,18.49,69.43003,-37.94,143.52,Berrybank Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,19.97,105.0,19.02,69.43003,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,99.79,204.0,48.92,69.43003,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,18.6,66.0,28.18,58.03,-34.51,135.35,Cathedral Rocks
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,51.21,57.0,89.84,69.43003,-37.1,145.26,Cherry Tree Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,48.05,57.0,84.3,58.03,-33.48,138.1,Clements Gap Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,139.66,338.0,41.32,78.52004,-22.85,149.45,Clarke Creek Wind Farm
