SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-10 08:50:00,2026-08-09T22:49:08.320493,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,119.14,140.0,85.1,85.39662,-35.1,149.31,Capital Wind Farm
2026-08-10 08:50:00,2026-08-09T22:49:08.320493,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,25.2,52.0,48.46,90.60007,-37.38,143.11,Challicum Hills Wind Farm
2026-08-10 08:50:00,2026-08-09T22:49:08.320493,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.17,30.0,73.9,85.39662,-34.81,149.4,Cullerin Range Wind Farm
2026-08-10 08:50:00,2026-08-09T22:49:08.320493,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,90.60007,-36.3425,141.43,Diapur Wind Farm
2026-08-10 08:50:00,2026-08-09T22:49:08.320493,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,16.5,20.0,82.5,90.60007,-37.84,142.45,Mortons Lane Wind Farm
2026-08-10 08:50:00,2026-08-09T22:49:08.320493,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,19.99,192.0,10.41,90.60007,-37.394498,143.638982,Waubra Wind Farm
2026-08-10 08:50:00,2026-08-09T22:49:08.320493,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,4.25,140.0,3.04,88.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-10 08:50:00,2026-08-09T22:49:08.320493,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,26.4,30.0,88.0,90.60007,-38.299083,142.027577,Yambuk Wind Farm
2026-08-10 08:50:00,2026-08-09T22:49:08.320493,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.1,28.0,11.07,90.60007,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-10 08:50:00,2026-08-09T22:49:08.320493,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,114.6,241.0,47.55,90.60007,-37.232778,143.031389,Ararat Wind Farm
