SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-17 01:30:00,2026-09-16T15:33:20.018530,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,90.19528,-35.1,149.31,Capital Wind Farm
2026-09-17 01:30:00,2026-09-16T15:33:20.018530,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,12.0,52.0,23.08,86.71341,-37.38,143.11,Challicum Hills Wind Farm
2026-09-17 01:30:00,2026-09-16T15:33:20.018530,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.1,30.0,10.33,90.19528,-34.81,149.4,Cullerin Range Wind Farm
2026-09-17 01:30:00,2026-09-16T15:33:20.018530,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.5,7.0,78.57,86.71341,-36.3425,141.43,Diapur Wind Farm
2026-09-17 01:30:00,2026-09-16T15:33:20.018530,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.14,20.0,5.7,86.71341,-37.84,142.45,Mortons Lane Wind Farm
2026-09-17 01:30:00,2026-09-16T15:33:20.018530,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,64.31,192.0,33.49,86.71341,-37.394498,143.638982,Waubra Wind Farm
2026-09-17 01:30:00,2026-09-16T15:33:20.018530,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,77.11,140.0,55.08,86.37795,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-17 01:30:00,2026-09-16T15:33:20.018530,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.4,30.0,1.33,86.71341,-38.299083,142.027577,Yambuk Wind Farm
2026-09-17 01:30:00,2026-09-16T15:33:20.018530,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.6,28.0,5.71,86.71341,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-17 01:30:00,2026-09-16T15:33:20.018530,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,47.9,241.0,19.88,86.71341,-37.232778,143.031389,Ararat Wind Farm
2026-09-17 01:30:00,2026-09-16T15:33:20.018530,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.5,106.0,29.72,86.71341,-38.79,145.93,Bald Hills Wind Farm
