SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/12 18:05:00,CAPTL_WF,122.35,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,87.39,Capital Wind Farm,-35.1,149.31,2026-04-12T08:07:22.825850
2026/04/12 18:05:00,CHALLHWF,15.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,29.62,Challicum Hills Wind Farm,-37.38,143.11,2026-04-12T08:07:22.825850
2026/04/12 18:05:00,CULLRGWF,29.28,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,97.6,Cullerin Range Wind Farm,-34.81,149.4,2026-04-12T08:07:22.825850
2026/04/12 18:05:00,DIAPURWF1,3.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,45.71,Diapur Wind Farm,-36.3425,141.43,2026-04-12T08:07:22.825850
2026/04/12 18:05:00,MLWF1,7.44,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,37.2,Mortons Lane Wind Farm,-37.84,142.45,2026-04-12T08:07:22.825850
2026/04/12 18:05:00,WAUBRAWF,142.07,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,73.99,Waubra Wind Farm,-37.394498,143.638982,2026-04-12T08:07:22.825850
2026/04/12 18:05:00,WOOLNTH1,119.21,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,85.15,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-12T08:07:22.825850
2026/04/12 18:05:00,YAMBUKWF,29.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,97.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-12T08:07:22.825850
2026/04/12 18:05:00,YSWF1,25.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,89.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-12T08:07:22.825850
2026/04/12 18:05:00,ARWF1,117.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,48.59,Ararat Wind Farm,-37.232778,143.031389,2026-04-12T08:07:22.825850
2026/04/12 18:05:00,BALDHWF1,102.58,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,96.77,Bald Hills Wind Farm,-38.79,145.93,2026-04-12T08:07:22.825850
2026/04/12 18:05:00,BANGOWF1,108.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,69.81,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-12T08:07:22.825850
2026/04/12 18:05:00,BANGOWF2,60.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,73.41,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-12T08:07:22.825850
2026/04/12 18:05:00,BLUFF1,16.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,30.38,The Bluff Wind Farm,-33.367778,138.728611,2026-04-12T08:07:22.825850
2026/04/12 18:05:00,BOCORWF1,99.19,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,89.36,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-12T08:07:22.825850
2026/04/12 18:05:00,BRYB1WF1,112.93,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,64.2,Berrybank Wind Farm,-37.94,143.52,2026-04-12T08:07:22.825850
2026/04/12 18:05:00,BRYB2WF2,73.88,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,70.36,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-12T08:07:22.825850
2026/04/12 18:05:00,BULGANA1,35.65,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,17.48,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-12T08:07:22.825850
2026/04/12 18:05:00,CATHROCK,15.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,22.73,Cathedral Rocks,-34.51,135.35,2026-04-12T08:07:22.825850
2026/04/12 18:05:00,CHYTWF1,2.91,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,5.11,Cherry Tree Wind Farm,-37.1,145.26,2026-04-12T08:07:22.825850
