SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/05 05:55:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-04T19:51:52.958811
2026/02/05 05:55:00,CHALLHWF,10.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,19.62,Challicum Hills Wind Farm,-37.38,143.11,2026-02-04T19:51:52.958811
2026/02/05 05:55:00,CULLRGWF,5.91,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,19.7,Cullerin Range Wind Farm,-34.81,149.4,2026-02-04T19:51:52.958811
2026/02/05 05:55:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-02-04T19:51:52.958811
2026/02/05 05:55:00,MLWF1,-0.03,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,-0.15,Mortons Lane Wind Farm,-37.84,142.45,2026-02-04T19:51:52.958811
2026/02/05 05:55:00,WAUBRAWF,124.48,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,64.83,Waubra Wind Farm,-37.394498,143.638982,2026-02-04T19:51:52.958811
2026/02/05 05:55:00,WOOLNTH1,53.36,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,38.11,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-04T19:51:52.958811
2026/02/05 05:55:00,YAMBUKWF,9.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,32.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-04T19:51:52.958811
2026/02/05 05:55:00,YSWF1,3.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,12.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-04T19:51:52.958811
2026/02/05 05:55:00,ARWF1,150.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,62.45,Ararat Wind Farm,-37.232778,143.031389,2026-02-04T19:51:52.958811
2026/02/05 05:55:00,BALDHWF1,9.04,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,8.53,Bald Hills Wind Farm,-38.79,145.93,2026-02-04T19:51:52.958811
2026/02/05 05:55:00,BANGOWF1,20.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,13.35,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-04T19:51:52.958811
2026/02/05 05:55:00,BANGOWF2,8.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,10.37,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-04T19:51:52.958811
2026/02/05 05:55:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-04T19:51:52.958811
2026/02/05 05:55:00,BOCORWF1,35.34,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,31.84,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-04T19:51:52.958811
