SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/08 21:15:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,CHALLHWF,17.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,33.46,Challicum Hills Wind Farm,-37.38,143.11,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,CULLRGWF,2.72,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,9.07,Cullerin Range Wind Farm,-34.81,149.4,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,DIAPURWF1,8.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,117.14,Diapur Wind Farm,-36.3425,141.43,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,MLWF1,5.44,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,27.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,WAUBRAWF,49.35,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,25.7,Waubra Wind Farm,-37.394498,143.638982,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,WOOLNTH1,-0.84,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.6,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,YAMBUKWF,5.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,18.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,YSWF1,5.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,20.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,ARWF1,105.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,43.69,Ararat Wind Farm,-37.232778,143.031389,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,BALDHWF1,1.86,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,1.75,Bald Hills Wind Farm,-38.79,145.93,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,BANGOWF1,7.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,4.65,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,BANGOWF2,3.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,4.27,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,BLUFF1,11.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,22.45,The Bluff Wind Farm,-33.367778,138.728611,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,BOCORWF1,0.25,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.23,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,BRYB1WF1,29.58,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,16.82,Berrybank Wind Farm,-37.94,143.52,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,BRYB2WF2,24.04,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,22.9,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,BULGANA1,124.16,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,60.86,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,CATHROCK,25.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,37.88,Cathedral Rocks,-34.51,135.35,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,CHYTWF1,7.43,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,13.04,Cherry Tree Wind Farm,-37.1,145.26,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,CLEMGPWF,2.88,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,5.05,Clements Gap Wind Farm,-33.48,138.1,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,CLRKCWF1,290.49,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,85.94,Clarke Creek Wind Farm,-22.85,149.45,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,CLRKCWF2,71.25,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,70.54,Clarke Creek Wind Farm,-22.85,149.45,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,CNUNDAWF,9.31,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,20.24,Canunda Wind Farm,-37.73,140.39,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,COLWF01,0.05,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.02,Collector Wind Farm 1,-34.8719,149.3967,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,COOPGWF1,340.46,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,77.38,Coopers Gap Wind Farm,-26.74,151.45,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,CROOKWF2,19.94,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,21.91,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,CROOKWF3,6.88,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,12.29,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,CROWLWF1,20.84,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,26.38,Crowlands Wind Farm,-37.13,143.16,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,CRURWF1,38.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,27.75,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,DULAWF1,100.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,57.98,Dulacca Wind Farm,-26.63,149.87,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,DUNDWF1,57.17,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,34.03,Dundonnell Wind Farm,-37.52,142.58,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,DUNDWF2,17.18,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,37.35,Dundonnell Wind Farm,-37.52,142.58,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,DUNDWF3,37.52,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,30.75,Dundonnell Wind Farm,-37.52,142.58,2026-02-08T11:17:34.665831
2026/02/08 21:15:00,ELAINWF1,17.59,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,21.45,Elaine Wind Farm,-37.36,144.0,2026-02-08T11:17:34.665831
