SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/16 18:30:00,CAPTL_WF,56.23,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,40.16,Capital Wind Farm,-35.1,149.31,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,CHALLHWF,8.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,15.58,Challicum Hills Wind Farm,-37.38,143.11,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,CULLRGWF,15.84,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,52.8,Cullerin Range Wind Farm,-34.81,149.4,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,DIAPURWF1,7.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,105.71,Diapur Wind Farm,-36.3425,141.43,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,MLWF1,2.84,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,14.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,WAUBRAWF,28.78,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,14.99,Waubra Wind Farm,-37.394498,143.638982,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,WOOLNTH1,96.86,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,69.19,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,YAMBUKWF,4.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,13.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,YSWF1,0.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,2.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,ARWF1,39.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,16.47,Ararat Wind Farm,-37.232778,143.031389,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,BALDHWF1,86.43,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,81.54,Bald Hills Wind Farm,-38.79,145.93,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,BANGOWF1,73.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,47.48,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,BANGOWF2,49.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,59.88,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,BLUFF1,17.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,32.45,The Bluff Wind Farm,-33.367778,138.728611,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,BOCORWF1,48.07,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,43.31,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,BRYB1WF1,32.76,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,18.62,Berrybank Wind Farm,-37.94,143.52,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,BRYB2WF2,14.02,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,13.35,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,BULGANA1,31.91,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,15.64,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,CATHROCK,1.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,1.52,Cathedral Rocks,-34.51,135.35,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,CHYTWF1,0.15,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.26,Cherry Tree Wind Farm,-37.1,145.26,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,CLEMGPWF,23.12,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,40.56,Clements Gap Wind Farm,-33.48,138.1,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,CLRKCWF1,155.86,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,46.11,Clarke Creek Wind Farm,-22.85,149.45,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,CLRKCWF2,55.9,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,55.35,Clarke Creek Wind Farm,-22.85,149.45,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,CNUNDAWF,14.02,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,30.48,Canunda Wind Farm,-37.73,140.39,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,COLWF01,69.29,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,31.64,Collector Wind Farm 1,-34.8719,149.3967,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,COOPGWF1,262.12,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,59.57,Coopers Gap Wind Farm,-26.74,151.45,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,CROOKWF2,43.31,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,47.59,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,CROOKWF3,17.34,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,30.96,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,CROWLWF1,14.37,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,18.19,Crowlands Wind Farm,-37.13,143.16,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,CRURWF1,48.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,35.36,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,CTHLWF1,54.2,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,37.64,Cattle Hill Wind Farm,-42.15,146.69,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,DULAWF1,54.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,31.21,Dulacca Wind Farm,-26.63,149.87,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,DUNDWF1,69.54,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,41.39,Dundonnell Wind Farm,-37.52,142.58,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,DUNDWF2,13.87,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,30.15,Dundonnell Wind Farm,-37.52,142.58,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,DUNDWF3,29.99,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,24.58,Dundonnell Wind Farm,-37.52,142.58,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,ELAINWF1,18.78,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,22.9,Elaine Wind Farm,-37.36,144.0,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,FLYCRKWF,39.79,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,28.42,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,GPWFEST1,16.72,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,6.97,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,GPWFEST2,22.73,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,8.98,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,GPWFEST3,24.7,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,10.29,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-16T08:27:41.909656
2026/02/16 18:30:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-02-16T08:27:41.909656
