SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/19 18:10:00,CAPTL_WF,128.45,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,91.75,Capital Wind Farm,-35.1,149.31,2026-02-19T08:06:02.206539
2026/02/19 18:10:00,CHALLHWF,7.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,14.23,Challicum Hills Wind Farm,-37.38,143.11,2026-02-19T08:06:02.206539
2026/02/19 18:10:00,CULLRGWF,19.56,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,65.2,Cullerin Range Wind Farm,-34.81,149.4,2026-02-19T08:06:02.206539
2026/02/19 18:10:00,DIAPURWF1,0.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,8.57,Diapur Wind Farm,-36.3425,141.43,2026-02-19T08:06:02.206539
2026/02/19 18:10:00,MLWF1,4.83,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,24.15,Mortons Lane Wind Farm,-37.84,142.45,2026-02-19T08:06:02.206539
2026/02/19 18:10:00,WAUBRAWF,24.16,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,12.58,Waubra Wind Farm,-37.394498,143.638982,2026-02-19T08:06:02.206539
2026/02/19 18:10:00,WOOLNTH1,19.29,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,13.78,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-19T08:06:02.206539
2026/02/19 18:10:00,YAMBUKWF,1.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,4.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-19T08:06:02.206539
2026/02/19 18:10:00,YSWF1,3.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,13.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-19T08:06:02.206539
2026/02/19 18:10:00,ARWF1,24.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,10.33,Ararat Wind Farm,-37.232778,143.031389,2026-02-19T08:06:02.206539
2026/02/19 18:10:00,BALDHWF1,17.94,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,16.92,Bald Hills Wind Farm,-38.79,145.93,2026-02-19T08:06:02.206539
2026/02/19 18:10:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-19T08:06:02.206539
2026/02/19 18:10:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-19T08:06:02.206539
2026/02/19 18:10:00,BLUFF1,0.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,1.7,The Bluff Wind Farm,-33.367778,138.728611,2026-02-19T08:06:02.206539
