SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/21 17:20:00,CAPTL_WF,25.56,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,18.26,Capital Wind Farm,-35.1,149.31,2026-03-21T07:20:19.235223
2026/03/21 17:20:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-03-21T07:20:19.235223
2026/03/21 17:20:00,CULLRGWF,6.19,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,20.63,Cullerin Range Wind Farm,-34.81,149.4,2026-03-21T07:20:19.235223
2026/03/21 17:20:00,DIAPURWF1,2.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,28.57,Diapur Wind Farm,-36.3425,141.43,2026-03-21T07:20:19.235223
2026/03/21 17:20:00,MLWF1,10.46,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,52.3,Mortons Lane Wind Farm,-37.84,142.45,2026-03-21T07:20:19.235223
2026/03/21 17:20:00,WAUBRAWF,17.36,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,9.04,Waubra Wind Farm,-37.394498,143.638982,2026-03-21T07:20:19.235223
2026/03/21 17:20:00,WOOLNTH1,18.02,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,12.87,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-21T07:20:19.235223
2026/03/21 17:20:00,YAMBUKWF,9.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,33.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-21T07:20:19.235223
2026/03/21 17:20:00,YSWF1,3.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,12.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-21T07:20:19.235223
2026/03/21 17:20:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-03-21T07:20:19.235223
2026/03/21 17:20:00,BALDHWF1,10.13,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,9.56,Bald Hills Wind Farm,-38.79,145.93,2026-03-21T07:20:19.235223
2026/03/21 17:20:00,BANGOWF1,10.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,6.65,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-21T07:20:19.235223
