SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,27.13,140.0,19.38,97.63,-35.1,149.31,Capital Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.7,52.0,5.19,98.10478,-37.38,143.11,Challicum Hills Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,16.76,30.0,55.87,97.63,-34.81,149.4,Cullerin Range Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.5,7.0,7.14,98.10478,-36.3425,141.43,Diapur Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.02,20.0,0.1,98.10478,-37.84,142.45,Mortons Lane Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,28.26,192.0,14.72,98.10478,-37.394498,143.638982,Waubra Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,13.41,140.0,9.58,87.50878,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.3,30.0,1.0,98.10478,-38.299083,142.027577,Yambuk Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,98.10478,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,98.10478,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,98.10478,-38.79,145.93,Bald Hills Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,103.9,155.0,67.03,97.63,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,46.4,82.0,56.59,97.63,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.2,53.0,0.38,172.95,-33.367778,138.728611,The Bluff Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,97.63,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,98.10478,-37.94,143.52,Berrybank Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,98.10478,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,2.04,204.0,1.0,98.10478,-37.0975,142.973611,Bulgana Green Power Hub
