SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,81.0,140.0,57.86,11.94416,-35.1,149.31,Capital Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.4,52.0,4.62,12.5,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,17.89,30.0,59.63,11.94416,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.3,7.0,61.43,12.5,-36.3425,141.43,Diapur Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.5,20.0,12.5,12.5,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,35.88,192.0,18.69,12.5,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,26.76,140.0,19.11,13.16844,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.2,30.0,30.67,12.5,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.4,28.0,15.71,12.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.6,241.0,28.46,12.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.45,106.0,29.67,12.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,21.6,155.0,13.94,11.94416,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.8,82.0,20.49,11.94416,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,17.6,53.0,33.21,52.37,-33.367778,138.728611,The Bluff Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,76.18,111.0,68.63,11.94416,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,46.57,175.9,26.48,12.5,-37.94,143.52,Berrybank Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,22.24,105.0,21.18,12.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,40.59,204.0,19.9,12.5,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,30.8,66.0,46.67,52.37,-34.51,135.35,Cathedral Rocks
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,28.84,57.0,50.6,12.5,-37.1,145.26,Cherry Tree Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,22.69,57.0,39.81,52.37,-33.48,138.1,Clements Gap Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,12.74733,-22.85,149.45,Clarke Creek Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,4.16,101.0,4.12,12.74733,-22.85,149.45,Clarke Creek Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,3.6,46.0,7.83,52.37,-37.73,140.39,Canunda Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,62.05,219.0,28.33,11.94416,-34.8719,149.3967,Collector Wind Farm 1
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,67.51,440.0,15.34,12.74733,-26.74,151.45,Coopers Gap Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,62.73,91.0,68.93,11.94416,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,27.36,56.0,48.86,11.94416,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,8.83,79.0,11.18,12.5,-37.13,143.16,Crowlands Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,54.5,138.0,39.49,11.94416,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,62.6,144.0,43.47,13.16844,-42.15,146.69,Cattle Hill Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,4.3,173.0,2.49,12.74733,-26.63,149.87,Dulacca Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,35.86,168.0,21.35,12.5,-37.52,142.58,Dundonnell Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,21.17,46.0,46.02,12.5,-37.52,142.58,Dundonnell Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,43.47,122.0,35.63,12.5,-37.52,142.58,Dundonnell Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,21.51,82.0,26.23,12.5,-37.36,144.0,Elaine Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,35.22,140.0,25.16,11.94416,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,43.72,240.0,18.22,12.5,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,45.34,253.0,17.92,12.5,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,39.42,240.0,16.42,12.5,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,20.13,111.0,18.14,13.16844,-41.8,145.06,Granville Harbour Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,84.74,201.0,42.16,52.37,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,39.15,196.0,19.97,52.37,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,88.95,161.0,55.25,11.94416,-34.34,149.27,Gullen Range Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,55.23,107.0,51.62,11.94416,-34.34,149.27,Gullen Range Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,21.03,47.0,44.74,11.94416,-34.813333,149.4,Gunning Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,55.43,95.0,58.35,52.37,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,39.68,71.0,55.89,52.37,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,22.07,89.0,24.8,12.5,-38.147894,142.361381,Hawkesdale Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,63.6,102.0,62.35,52.37,-33.050556,138.543611,Hornsdale Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,86.4,102.0,84.71,52.37,-33.06,138.54,Hornsdale Wind Farm 2
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,82.5,109.0,75.69,52.37,-33.06,138.54,Hornsdale Wind Farm 3
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,20.23,152.0,13.31,12.74733,-17.56,145.41,Kaban Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,0.0,43.0,0.0,12.74733,-20.88,144.42,Kennedy Energy Park
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,4.1,31.0,13.23,12.5,-36.4,141.75,Kiata Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,98.76,123.0,80.29,52.37,-32.564279,137.557328,Lincoln Gap Wind Farm
