SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,61.6,140.0,44.0,56.62075,-35.1,149.31,Capital Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,42.9,52.0,82.5,-0.02,-37.38,143.11,Challicum Hills Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,10.43,30.0,34.77,56.62075,-34.81,149.4,Cullerin Range Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.2,7.0,88.57,-0.02,-36.3425,141.43,Diapur Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,-0.02,-37.84,142.45,Mortons Lane Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,159.99,192.0,83.33,-0.02,-37.394498,143.638982,Waubra Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,77.63,140.0,55.45,54.97997,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.6,30.0,52.0,-0.02,-38.299083,142.027577,Yambuk Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.2,28.0,22.14,-0.02,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,188.7,241.0,78.3,-0.02,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,67.79,106.0,63.95,-0.02,-38.79,145.93,Bald Hills Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,87.4,155.0,56.39,56.62075,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,57.7,82.0,70.37,56.62075,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,19.7,53.0,37.17,-3.0,-33.367778,138.728611,The Bluff Wind Farm
