SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,10.62,140.0,7.59,144.82745,-35.1,149.31,Capital Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.1,52.0,9.81,148.67,-37.38,143.11,Challicum Hills Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.58,30.0,28.6,144.82745,-34.81,149.4,Cullerin Range Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.0,7.0,57.14,148.67,-36.3425,141.43,Diapur Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.51,20.0,2.55,148.67,-37.84,142.45,Mortons Lane Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,9.23,192.0,4.81,148.67,-37.394498,143.638982,Waubra Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,-0.49,140.0,-0.35,80.46656,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.6,30.0,5.33,148.67,-38.299083,142.027577,Yambuk Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,148.67,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,148.67,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.09,106.0,2.92,148.67,-38.79,145.93,Bald Hills Wind Farm
