SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,36.5,140.0,26.07,19.15839,-35.1,149.31,Capital Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.6,52.0,6.92,19.18006,-37.38,143.11,Challicum Hills Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,17.28,30.0,57.6,19.15839,-34.81,149.4,Cullerin Range Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.0,7.0,28.57,19.18006,-36.3425,141.43,Diapur Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.15,20.0,15.75,19.18006,-37.84,142.45,Mortons Lane Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,5.82,192.0,3.03,19.18006,-37.394498,143.638982,Waubra Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,81.48,140.0,58.2,20.33823,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.0,30.0,20.0,19.18006,-38.299083,142.027577,Yambuk Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.3,28.0,1.07,19.18006,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,51.4,241.0,21.33,19.18006,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,87.63,106.0,82.67,19.18006,-38.79,145.93,Bald Hills Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,55.2,155.0,35.61,19.15839,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,33.2,82.0,40.49,19.15839,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,28.4,53.0,53.58,21.10018,-33.367778,138.728611,The Bluff Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,1.08,111.0,0.97,19.15839,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,1.1,175.9,0.63,19.18006,-37.94,143.52,Berrybank Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.72,105.0,0.69,19.18006,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,74.63,204.0,36.58,19.18006,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,27.3,66.0,41.36,21.10018,-34.51,135.35,Cathedral Rocks
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,19.18006,-37.1,145.26,Cherry Tree Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,34.58,57.0,60.67,21.10018,-33.48,138.1,Clements Gap Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,122.36,338.0,36.2,18.15261,-22.85,149.45,Clarke Creek Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,51.23,101.0,50.72,18.15261,-22.85,149.45,Clarke Creek Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,9.11,46.0,19.8,21.10018,-37.73,140.39,Canunda Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,66.42,219.0,30.33,19.15839,-34.8719,149.3967,Collector Wind Farm 1
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,138.57,440.0,31.49,18.15261,-26.74,151.45,Coopers Gap Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,19.93,91.0,21.9,19.15839,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,15.1,56.0,26.96,19.15839,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,29.16,79.0,36.91,19.18006,-37.13,143.16,Crowlands Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,76.7,138.0,55.58,19.15839,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,9.27,144.0,6.44,20.33823,-42.15,146.69,Cattle Hill Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,37.3,173.0,21.56,18.15261,-26.63,149.87,Dulacca Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,21.58,168.0,12.85,19.18006,-37.52,142.58,Dundonnell Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,5.1,46.0,11.09,19.18006,-37.52,142.58,Dundonnell Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,12.71,122.0,10.42,19.18006,-37.52,142.58,Dundonnell Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,7.18,82.0,8.76,19.18006,-37.36,144.0,Elaine Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,28.94,140.0,20.67,19.15839,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,0.56,240.0,0.23,19.18006,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,0.0,253.0,0.0,19.18006,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,0.0,240.0,0.0,19.18006,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,0.42,111.0,0.38,20.33823,-41.8,145.06,Granville Harbour Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,138.22,201.0,68.77,21.10018,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,59.3,196.0,30.26,21.10018,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,60.01,161.0,37.27,19.15839,-34.34,149.27,Gullen Range Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,71.9,107.0,67.2,19.15839,-34.34,149.27,Gullen Range Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,24.89,47.0,52.96,19.15839,-34.813333,149.4,Gunning Wind Farm
