SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/01 03:55:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-01-31T17:56:32.812352
2026/02/01 03:55:00,CHALLHWF,15.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,29.04,Challicum Hills Wind Farm,-37.38,143.11,2026-01-31T17:56:32.812352
2026/02/01 03:55:00,CULLRGWF,17.04,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,56.8,Cullerin Range Wind Farm,-34.81,149.4,2026-01-31T17:56:32.812352
2026/02/01 03:55:00,DIAPURWF1,3.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,51.43,Diapur Wind Farm,-36.3425,141.43,2026-01-31T17:56:32.812352
2026/02/01 03:55:00,MLWF1,6.27,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,31.35,Mortons Lane Wind Farm,-37.84,142.45,2026-01-31T17:56:32.812352
2026/02/01 03:55:00,WAUBRAWF,72.24,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,37.62,Waubra Wind Farm,-37.394498,143.638982,2026-01-31T17:56:32.812352
2026/02/01 03:55:00,WOOLNTH1,94.22,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,67.3,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-31T17:56:32.812352
2026/02/01 03:55:00,YAMBUKWF,25.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,86.33,Yambuk Wind Farm,-38.299083,142.027577,2026-01-31T17:56:32.812352
2026/02/01 03:55:00,YSWF1,1.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,6.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-31T17:56:32.812352
2026/02/01 03:55:00,ARWF1,75.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,31.29,Ararat Wind Farm,-37.232778,143.031389,2026-01-31T17:56:32.812352
2026/02/01 03:55:00,BALDHWF1,33.38,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,31.49,Bald Hills Wind Farm,-38.79,145.93,2026-01-31T17:56:32.812352
2026/02/01 03:55:00,BANGOWF1,24.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,15.55,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-31T17:56:32.812352
2026/02/01 03:55:00,BANGOWF2,16.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,19.76,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-31T17:56:32.812352
2026/02/01 03:55:00,BLUFF1,13.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,25.85,The Bluff Wind Farm,-33.367778,138.728611,2026-01-31T17:56:32.812352
2026/02/01 03:55:00,BOCORWF1,63.74,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,57.42,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-31T17:56:32.812352
2026/02/01 03:55:00,BRYB1WF1,29.97,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,17.04,Berrybank Wind Farm,-37.94,143.52,2026-01-31T17:56:32.812352
2026/02/01 03:55:00,BRYB2WF2,21.5,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,20.48,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-31T17:56:32.812352
2026/02/01 03:55:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-31T17:56:32.812352
2026/02/01 03:55:00,CATHROCK,27.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,41.36,Cathedral Rocks,-34.51,135.35,2026-01-31T17:56:32.812352
