SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 06:55:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.5,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,CULLRGWF,6.29,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,20.97,Cullerin Range Wind Farm,-34.81,149.4,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,DIAPURWF1,0.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,8.0,0.0,Diapur Wind Farm,-36.3425,141.43,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,MLWF1,0.75,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,3.75,Mortons Lane Wind Farm,-37.84,142.45,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,WOOLNTH1,-0.58,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.41,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,YAMBUKWF,-0.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.67,Yambuk Wind Farm,-38.299083,142.027577,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.7,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.59,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.6,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,BANGOWF1,4.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,159.0,2.96,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,BANGOWF2,4.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,84.8,4.95,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,BLUFF1,13.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,52.5,26.48,The Bluff Wind Farm,-33.367778,138.728611,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,BOCORWF1,29.45,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,113.18,26.02,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,BRYB1WF1,0.0,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,180.6,0.0,Berrybank Wind Farm,-37.94,143.52,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,109.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,CATHROCK,25.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,38.18,Cathedral Rocks,34.51,135.35,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.6,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,CLEMGPWF,47.76,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,83.79,Clements Gap Wind Farm,-33.48,138.1,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,CLRKCWF1,38.85,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,345.5,11.24,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,CLRKCWF2,6.74,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,103.5,6.51,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,CNUNDAWF,4.81,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,10.46,Canunda Wind Farm,-37.73,140.39,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,COLWF01,14.44,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,226.0,6.39,Collector Wind Farm 1,-34.8719,149.3967,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,COOPGWF1,19.24,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,452.0,4.26,Coopers Gap Wind Farm,-26.74,151.45,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,CROOKWF2,5.44,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,96.04,5.66,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,CROOKWF3,4.21,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,57.0,7.39,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,CROWLWF1,0.0,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.95,0.0,Crowlands Wind Farm,-37.13,143.16,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,CRURWF1,1.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,141.0,1.21,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,148.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,DULAWF1,5.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,180.0,3.06,Dulacca Wind Farm,-26.63,149.87,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,DUNDWF1,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,DUNDWF2,0.04,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,0.09,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,DUNDWF3,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,121.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,ELAINWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,83.6,0.0,Elaine Wind Farm,-37.36,144,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,FLYCRKWF,7.38,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,145.0,5.09,Flyers Creek Wind Farm,-33.365556,148.981944,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,260.4,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,GPWFEST3,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,110.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,GSWF1A,123.59,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,209.0,59.13,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,GSWF1B1,77.39,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,203.0,38.12,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,GULLRWF1,8.42,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,165.0,5.1,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,GULLRWF2,6.54,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,110.0,5.95,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,GUNNING1,5.66,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,46.5,12.17,Gunning Wind Farm,-34.813333,149.4,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,HALLWF1,52.16,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,94.5,55.2,Hallett 1 Wind Farm,-33.367778,138.728611,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,HALLWF2,54.36,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.4,76.13,Hallett 2 Wind Farm,-33.367778,138.728611,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,HD1WF1,0.24,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,96.6,0.25,Hawkesdale Wind Farm,-38.147894,142.361381,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,HDWF1,86.9,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.4,84.86,Hornsdale Wind Farm,-33.050556,138.543611,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,HDWF2,96.9,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.4,94.63,Hornsdale Wind Farm 2,-33.06,138.54,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,HDWF3,93.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,112.0,83.39,Hornsdale Wind Farm 3,-33.06,138.54,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,KABANWF1,21.39,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,156.0,13.71,Kaban Wind Farm,-17.56,145.41,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.05,0.0,Kiata Wind Farm,-36.4,141.75,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,LGAPWF1,52.44,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,41.62,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,LGAPWF1,52.44,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,41.62,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,LGAPWF2,46.56,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,54.14,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,LGAPWF2,46.56,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,54.14,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,LKBONNY1,5.63,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,80.5,6.99,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,LKBONNY2,11.5,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,7.23,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,LKBONNY3,1.17,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,3.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,MACARTH1,4.2,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,1.0,Macarthur Wind Farm,-38.048957,142.192112,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,MCINTYR1,75.03,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,923.0,8.13,MacIntyre Wind Farm,-28.32,151.54,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,MERCER01,0.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.2,0.0,Mt Mercer Wind Farm,-37.841111,143.871111,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,MEWF1,17.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,180.0,9.44,Mount Emerald Wind Farm,-17.133007,145.380644,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,MRTLSWF1,0.0,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,157.5,0.0,Mortlake South Wind Farm,-38.127337,142.857801,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,MTGELWF1,0.0,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,138.0,0.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,MTMILLAR,19.6,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,28.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,MUWAWF1,0.0,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,231.8,0.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,MUWAWF2,0.8,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,209.0,0.38,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,NBHWF1,89.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.3,67.27,North Brown Hill Wind Farm,-33.367778,138.728611,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,67.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,PAREPW1,110.58,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,210.0,52.66,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,RYANCWF1,0.0,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,218.4,0.0,Ryan Corner Wind Farm,-38.271017,142.140647,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,RYEPARK1,16.87,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,396.0,4.26,Rye Park Renewable Energy,-32.138333,148.972778,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,SALTCRK1,0.18,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.33,Salt Creek Wind Farm,-37.95,142.63,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,SAPHWF1,18.28,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,6.77,Sapphire Wind Farm,-29.7,151.41,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,SNOWNTH1,83.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,58.19,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,SNOWSTH1,81.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,64.52,Snowtown South Wind Farm,-33.83,138.118611,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,SNOWTWN1,58.49,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,59.08,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,STARHLWF,7.9,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,34.5,22.9,Starfish Hill Wind Farm,-35.58,138.14,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,STOCKYD1,0.0,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,531.0,0.0,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.94,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,TARALGA1,0.58,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.8,0.54,Taralga Wind Farm,-34.42352,149.826267,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,WAMBOWF1,19.97,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,252.0,7.92,Wambo Wind Farm 1,-35.187301,149.524945,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,WATERLWF,56.6,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.8,43.27,Waterloo Wind Farm,-34.00094,138.911567,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,WGWF1,97.0,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,81.51,Willogoleche Wind Farm,-33.39,138.85,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,WOODLWN1,1.21,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.3,2.51,Woodlawn Wind Farm,-35.08,149.62,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,WPWF,57.33,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,90.75,63.17,Wattle Point Wind Farm,-35.111624,137.7219,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,WRWF1,6.02,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,175.0,3.44,White Rock Wind Farm,-29.79,151.54,2026-01-30T20:55:01.458646
2026/01/31 06:55:00,YENDWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,144.4,0.0,Yendon Wind Farm,-37.629987,144.022717,2026-01-30T20:55:01.458646
