SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,42.55,-35.1,149.31,Capital Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,21.6,52.0,41.54,-7.0,-37.38,143.11,Challicum Hills Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.03,30.0,-0.1,42.55,-34.81,149.4,Cullerin Range Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.8,7.0,82.86,-7.0,-36.3425,141.43,Diapur Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,11.14,20.0,55.7,-7.0,-37.84,142.45,Mortons Lane Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,128.56,192.0,66.96,-7.0,-37.394498,143.638982,Waubra Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,39.2,140.0,28.0,-6.71059,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,20.9,30.0,69.67,-7.0,-38.299083,142.027577,Yambuk Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.3,28.0,29.64,-7.0,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,154.0,241.0,63.9,-7.0,-37.232778,143.031389,Ararat Wind Farm
