SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,108.89,-35.1,149.31,Capital Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.9,52.0,7.5,170.2,-37.38,143.11,Challicum Hills Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,1.19,30.0,3.97,108.89,-34.81,149.4,Cullerin Range Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.5,7.0,92.86,170.2,-36.3425,141.43,Diapur Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.15,20.0,15.75,170.2,-37.84,142.45,Mortons Lane Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,5.21,192.0,2.71,170.2,-37.394498,143.638982,Waubra Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,4.26,140.0,3.04,152.47795,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.8,30.0,9.33,170.2,-38.299083,142.027577,Yambuk Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,170.2,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,170.2,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.15,106.0,13.35,170.2,-38.79,145.93,Bald Hills Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,41.3,155.0,26.65,108.89,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.8,82.0,36.34,108.89,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,13.6,53.0,25.66,141.52262,-33.367778,138.728611,The Bluff Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,108.89,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,2.96,175.9,1.68,170.2,-37.94,143.52,Berrybank Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,2.92,105.0,2.78,170.2,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,7.8,204.0,3.82,170.2,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,9.5,66.0,14.39,141.52262,-34.51,135.35,Cathedral Rocks
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,10.49,57.0,18.4,170.2,-37.1,145.26,Cherry Tree Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,13.47,57.0,23.63,141.52262,-33.48,138.1,Clements Gap Wind Farm
