SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/12 06:50:00,CAPTL_WF,29.62,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,21.16,Capital Wind Farm,-35.1,149.31,2026-03-11T20:46:45.277661
2026/03/12 06:50:00,CHALLHWF,8.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,16.15,Challicum Hills Wind Farm,-37.38,143.11,2026-03-11T20:46:45.277661
2026/03/12 06:50:00,CULLRGWF,15.31,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,51.03,Cullerin Range Wind Farm,-34.81,149.4,2026-03-11T20:46:45.277661
2026/03/12 06:50:00,DIAPURWF1,4.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,60.0,Diapur Wind Farm,-36.3425,141.43,2026-03-11T20:46:45.277661
2026/03/12 06:50:00,MLWF1,4.68,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,23.4,Mortons Lane Wind Farm,-37.84,142.45,2026-03-11T20:46:45.277661
2026/03/12 06:50:00,WAUBRAWF,54.45,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,28.36,Waubra Wind Farm,-37.394498,143.638982,2026-03-11T20:46:45.277661
2026/03/12 06:50:00,WOOLNTH1,106.37,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,75.98,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-11T20:46:45.277661
2026/03/12 06:50:00,YAMBUKWF,26.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,89.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-11T20:46:45.277661
2026/03/12 06:50:00,YSWF1,4.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,16.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-11T20:46:45.277661
2026/03/12 06:50:00,ARWF1,32.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,13.44,Ararat Wind Farm,-37.232778,143.031389,2026-03-11T20:46:45.277661
2026/03/12 06:50:00,BALDHWF1,85.47,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,80.63,Bald Hills Wind Farm,-38.79,145.93,2026-03-11T20:46:45.277661
