SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/13 18:05:00,CAPTL_WF,64.42,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,46.01,Capital Wind Farm,-35.1,149.31,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,CHALLHWF,27.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,53.46,Challicum Hills Wind Farm,-37.38,143.11,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,CULLRGWF,25.35,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,84.5,Cullerin Range Wind Farm,-34.81,149.4,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,DIAPURWF1,3.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,52.86,Diapur Wind Farm,-36.3425,141.43,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,MLWF1,12.93,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,64.65,Mortons Lane Wind Farm,-37.84,142.45,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,WAUBRAWF,122.05,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,63.57,Waubra Wind Farm,-37.394498,143.638982,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,WOOLNTH1,35.97,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,25.69,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,YAMBUKWF,6.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,23.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,YSWF1,8.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,28.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,ARWF1,132.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,54.9,Ararat Wind Farm,-37.232778,143.031389,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,BALDHWF1,9.49,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,8.95,Bald Hills Wind Farm,-38.79,145.93,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,BANGOWF1,123.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,79.61,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,BANGOWF2,64.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,78.41,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,BLUFF1,29.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,56.04,The Bluff Wind Farm,-33.367778,138.728611,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,BOCORWF1,44.63,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,40.21,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,BRYB1WF1,58.88,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,33.47,Berrybank Wind Farm,-37.94,143.52,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,BRYB2WF2,45.17,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,43.02,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,BULGANA1,130.7,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,64.07,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,CATHROCK,3.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,5.0,Cathedral Rocks,-34.51,135.35,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,CHYTWF1,31.84,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,55.86,Cherry Tree Wind Farm,-37.1,145.26,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,CLEMGPWF,27.16,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,47.65,Clements Gap Wind Farm,-33.48,138.1,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,CLRKCWF1,215.28,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,63.69,Clarke Creek Wind Farm,-22.85,149.45,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,CLRKCWF2,70.17,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,69.48,Clarke Creek Wind Farm,-22.85,149.45,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,COLWF01,151.91,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,69.37,Collector Wind Farm 1,-34.8719,149.3967,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,COOPGWF1,378.49,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,86.02,Coopers Gap Wind Farm,-26.74,151.45,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,CROOKWF2,28.07,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,30.85,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,CROOKWF3,13.61,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,24.3,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,CROWLWF1,48.03,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,60.8,Crowlands Wind Farm,-37.13,143.16,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,CRURWF1,102.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,73.99,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,CTHLWF1,27.07,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,18.8,Cattle Hill Wind Farm,-42.15,146.69,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,DULAWF1,124.8,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,72.14,Dulacca Wind Farm,-26.63,149.87,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,DUNDWF1,85.02,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,50.61,Dundonnell Wind Farm,-37.52,142.58,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,DUNDWF2,24.98,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,54.3,Dundonnell Wind Farm,-37.52,142.58,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,DUNDWF3,67.11,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,55.01,Dundonnell Wind Farm,-37.52,142.58,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,ELAINWF1,30.57,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,37.28,Elaine Wind Farm,-37.36,144.0,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,FLYCRKWF,62.37,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,44.55,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,GPWFEST1,112.57,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,46.9,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,GPWFEST2,90.09,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,35.61,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,GPWFEST3,85.15,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,35.48,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,GRANWF1,15.14,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,13.64,Granville Harbour Wind Farm,-41.8,145.06,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,GSWF1A,65.71,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,32.69,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,GSWF1B1,0.46,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.23,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,GULLRWF1,77.03,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,47.84,Gullen Range Wind Farm,-34.34,149.27,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,GULLRWF2,98.85,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,92.38,Gullen Range Wind Farm,-34.34,149.27,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,GUNNING1,37.87,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,80.57,Gunning Wind Farm,-34.813333,149.4,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,HALLWF1,51.77,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,54.49,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,HALLWF2,39.5,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,55.63,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,HD1WF1,41.01,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,46.08,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,HDWF1,37.1,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,36.37,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,HDWF2,29.7,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,29.12,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,HDWF3,28.9,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,26.51,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,KEPWF1,3.8,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,8.84,Kennedy Energy Park,-20.88,144.42,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,KIATAWF1,16.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,51.61,Kiata Wind Farm,-36.4,141.75,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,LGAPWF1,55.06,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,44.76,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,LGAPWF1,55.06,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,44.76,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,LGAPWF2,45.53,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,53.56,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,LGAPWF2,45.53,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,53.56,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,LKBONNY1,0.18,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.22,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,LKBONNY2,78.96,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,49.66,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,LKBONNY3,1.51,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,3.87,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,MACARTH1,171.1,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,40.74,Macarthur Wind Farm,-38.048957,142.192112,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,MCINTYR1,350.99,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,39.44,MacIntyre Wind Farm,-28.32,151.54,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,MERCER01,48.6,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,37.1,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,MEWF1,7.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,3.93,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,MRTLSWF1,72.42,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,47.33,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,MTGELWF1,27.86,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,21.11,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,MTMILLAR,0.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,0.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,MUSSELR1,38.4,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,22.86,Musselroe Wind Farm,-40.780225,148.010799,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,MUWAWF1,74.85,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,33.16,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,MUWAWF2,68.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,33.5,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,NBHWF1,50.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,37.88,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,OAKLAND1,30.4,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,48.25,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,PAREPW1,115.25,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,57.34,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,RYANCWF1,58.87,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,28.72,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,RYEPARK1,320.0,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,83.33,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,SALTCRK1,22.33,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,41.35,Salt Creek Wind Farm,-37.95,142.63,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,SAPHWF1,250.61,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,92.82,Sapphire Wind Farm,-29.7,151.41,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,SNOWNTH1,132.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,91.67,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,SNOWSTH1,77.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,61.51,Snowtown South Wind Farm,-33.83,138.118611,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,SNOWTWN1,0.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,STARHLWF,23.89,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,68.26,Starfish Hill Wind Farm,-35.58,138.14,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,STOCKYD1,359.8,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,70.41,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,STWF1,117.99,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,59.59,Silverton Wind Farm,-37.683168,142.551678,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,TARALGA1,19.87,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,18.75,Taralga Wind Farm,-34.42352,149.826267,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,WAMBOWF1,170.27,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,69.5,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,WATERLWF,50.7,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,39.0,Waterloo Wind Farm,-34.00094,138.911567,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,WGWF1,55.1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,46.3,Willogoleche Wind Farm,-33.39,138.85,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,WOODLWN1,31.51,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,65.65,Woodlawn Wind Farm,-35.08,149.62,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,WPWF,78.28,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,86.02,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,WRWF1,169.27,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,98.41,White Rock Wind Farm,-29.79,151.54,2026-02-13T08:06:47.221771
2026/02/13 18:05:00,YENDWF1,52.9,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,37.25,Yendon Wind Farm,-37.629987,144.022717,2026-02-13T08:06:47.221771
