SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/02 07:00:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,CULLRGWF,4.08,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,13.6,Cullerin Range Wind Farm,-34.81,149.4,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,DIAPURWF1,6.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,87.14,Diapur Wind Farm,-36.3425,141.43,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,MLWF1,7.11,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,35.55,Mortons Lane Wind Farm,-37.84,142.45,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,WAUBRAWF,62.7,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,32.66,Waubra Wind Farm,-37.394498,143.638982,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,WOOLNTH1,25.69,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,18.35,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,YAMBUKWF,22.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,76.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,YSWF1,4.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,14.64,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,ARWF1,15.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,6.47,Ararat Wind Farm,-37.232778,143.031389,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,BALDHWF1,4.93,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,4.65,Bald Hills Wind Farm,-38.79,145.93,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,BANGOWF1,8.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,5.42,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,BANGOWF2,11.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,13.66,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,BLUFF1,21.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,39.81,The Bluff Wind Farm,-33.367778,138.728611,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,BOCORWF1,97.1,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,87.48,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,BRYB1WF1,22.23,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,12.64,Berrybank Wind Farm,-37.94,143.52,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,BRYB2WF2,11.98,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,11.41,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,BULGANA1,7.64,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,3.75,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,CATHROCK,33.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,51.36,Cathedral Rocks,-34.51,135.35,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,CHYTWF1,26.49,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,46.47,Cherry Tree Wind Farm,-37.1,145.26,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,CLEMGPWF,41.06,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,72.04,Clements Gap Wind Farm,-33.48,138.1,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,CLRKCWF1,262.87,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,77.77,Clarke Creek Wind Farm,-22.85,149.45,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,CLRKCWF2,80.11,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,79.32,Clarke Creek Wind Farm,-22.85,149.45,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,CNUNDAWF,10.91,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,23.72,Canunda Wind Farm,-37.73,140.39,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,COLWF01,15.54,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,7.1,Collector Wind Farm 1,-34.8719,149.3967,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,COOPGWF1,312.89,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,71.11,Coopers Gap Wind Farm,-26.74,151.45,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,CROOKWF2,13.58,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,14.92,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,CROOKWF3,17.67,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,31.55,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,CROWLWF1,14.09,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,17.84,Crowlands Wind Farm,-37.13,143.16,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,CRURWF1,23.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,17.32,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,CTHLWF1,6.59,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,4.58,Cattle Hill Wind Farm,-42.15,146.69,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,DULAWF1,110.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,64.1,Dulacca Wind Farm,-26.63,149.87,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,DUNDWF1,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,DUNDWF2,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,DUNDWF3,4.27,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,3.5,Dundonnell Wind Farm,-37.52,142.58,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,ELAINWF1,26.18,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,31.93,Elaine Wind Farm,-37.36,144.0,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,FLYCRKWF,46.72,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,33.37,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,GPWFEST1,13.33,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,5.55,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,GPWFEST2,23.52,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,9.3,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,GPWFEST3,26.14,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,10.89,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,GRANWF1,17.91,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,16.14,Granville Harbour Wind Farm,-41.8,145.06,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,GSWF1A,131.49,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,65.42,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,GSWF1B1,133.42,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,68.07,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,GULLRWF1,15.86,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,9.85,Gullen Range Wind Farm,-34.34,149.27,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,GULLRWF2,10.44,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,9.76,Gullen Range Wind Farm,-34.34,149.27,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,GUNNING1,2.52,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,5.36,Gunning Wind Farm,-34.813333,149.4,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,HALLWF1,64.09,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,67.46,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-01T20:57:41.797544
2026/03/02 07:00:00,HALLWF2,35.3,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,49.72,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-01T20:57:41.797544
