SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/04 09:40:00,CAPTL_WF,15.33,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,10.95,Capital Wind Farm,-35.1,149.31,2026-02-03T23:37:20.610153
2026/02/04 09:40:00,CHALLHWF,9.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,19.04,Challicum Hills Wind Farm,-37.38,143.11,2026-02-03T23:37:20.610153
2026/02/04 09:40:00,CULLRGWF,3.26,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,10.87,Cullerin Range Wind Farm,-34.81,149.4,2026-02-03T23:37:20.610153
2026/02/04 09:40:00,DIAPURWF1,0.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,11.43,Diapur Wind Farm,-36.3425,141.43,2026-02-03T23:37:20.610153
2026/02/04 09:40:00,MLWF1,1.08,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,5.4,Mortons Lane Wind Farm,-37.84,142.45,2026-02-03T23:37:20.610153
2026/02/04 09:40:00,WAUBRAWF,67.69,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,35.26,Waubra Wind Farm,-37.394498,143.638982,2026-02-03T23:37:20.610153
2026/02/04 09:40:00,WOOLNTH1,-0.45,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.32,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-03T23:37:20.610153
2026/02/04 09:40:00,YAMBUKWF,-0.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-03T23:37:20.610153
2026/02/04 09:40:00,YSWF1,24.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,87.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-03T23:37:20.610153
2026/02/04 09:40:00,ARWF1,20.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,8.34,Ararat Wind Farm,-37.232778,143.031389,2026-02-03T23:37:20.610153
