SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-17 05:05:00,2026-07-16T19:05:37.381375,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,6.29,140.0,4.49,73.1,-35.1,149.31,Capital Wind Farm
2026-07-17 05:05:00,2026-07-16T19:05:37.381375,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,71.549,-37.38,143.11,Challicum Hills Wind Farm
2026-07-17 05:05:00,2026-07-16T19:05:37.381375,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,9.91,30.0,33.03,73.1,-34.81,149.4,Cullerin Range Wind Farm
2026-07-17 05:05:00,2026-07-16T19:05:37.381375,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.4,7.0,34.29,71.549,-36.3425,141.43,Diapur Wind Farm
2026-07-17 05:05:00,2026-07-16T19:05:37.381375,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.42,20.0,7.1,71.549,-37.84,142.45,Mortons Lane Wind Farm
2026-07-17 05:05:00,2026-07-16T19:05:37.381375,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,71.549,-37.394498,143.638982,Waubra Wind Farm
2026-07-17 05:05:00,2026-07-16T19:05:37.381375,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,21.54,140.0,15.39,64.44232,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-17 05:05:00,2026-07-16T19:05:37.381375,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.8,30.0,19.33,71.549,-38.299083,142.027577,Yambuk Wind Farm
2026-07-17 05:05:00,2026-07-16T19:05:37.381375,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,71.549,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-17 05:05:00,2026-07-16T19:05:37.381375,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,71.549,-37.232778,143.031389,Ararat Wind Farm
