SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 13:15:00,2026-08-18T03:14:14.558560,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,6.88,140.0,4.91,28.47652,-35.1,149.31,Capital Wind Farm
2026-08-18 13:15:00,2026-08-18T03:14:14.558560,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,16.8,52.0,32.31,-1.05257,-37.38,143.11,Challicum Hills Wind Farm
2026-08-18 13:15:00,2026-08-18T03:14:14.558560,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,10.43,30.0,34.77,28.47652,-34.81,149.4,Cullerin Range Wind Farm
2026-08-18 13:15:00,2026-08-18T03:14:14.558560,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,-1.05257,-36.3425,141.43,Diapur Wind Farm
2026-08-18 13:15:00,2026-08-18T03:14:14.558560,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,11.92,20.0,59.6,-1.05257,-37.84,142.45,Mortons Lane Wind Farm
2026-08-18 13:15:00,2026-08-18T03:14:14.558560,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,146.11,192.0,76.1,-1.05257,-37.394498,143.638982,Waubra Wind Farm
2026-08-18 13:15:00,2026-08-18T03:14:14.558560,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,97.21,140.0,69.44,-1.10272,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-18 13:15:00,2026-08-18T03:14:14.558560,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,18.1,30.0,60.33,-1.05257,-38.299083,142.027577,Yambuk Wind Farm
2026-08-18 13:15:00,2026-08-18T03:14:14.558560,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.5,28.0,44.64,-1.05257,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-18 13:15:00,2026-08-18T03:14:14.558560,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,73.1,241.0,30.33,-1.05257,-37.232778,143.031389,Ararat Wind Farm
