SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-19 05:55:00,2026-06-18T19:55:47.089981,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,119.79,140.0,85.56,55.83635,-35.1,149.31,Capital Wind Farm
2026-06-19 05:55:00,2026-06-18T19:55:47.089981,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,43.8,52.0,84.23,-2.12605,-37.38,143.11,Challicum Hills Wind Farm
2026-06-19 05:55:00,2026-06-18T19:55:47.089981,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.94,30.0,76.47,55.83635,-34.81,149.4,Cullerin Range Wind Farm
2026-06-19 05:55:00,2026-06-18T19:55:47.089981,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-2.12605,-36.3425,141.43,Diapur Wind Farm
2026-06-19 05:55:00,2026-06-18T19:55:47.089981,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,-2.12605,-37.84,142.45,Mortons Lane Wind Farm
2026-06-19 05:55:00,2026-06-18T19:55:47.089981,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,131.83,192.0,68.66,-2.12605,-37.394498,143.638982,Waubra Wind Farm
2026-06-19 05:55:00,2026-06-18T19:55:47.089981,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,22.22,140.0,15.87,4.18,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-19 05:55:00,2026-06-18T19:55:47.089981,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,24.2,30.0,80.67,-2.12605,-38.299083,142.027577,Yambuk Wind Farm
2026-06-19 05:55:00,2026-06-18T19:55:47.089981,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,-2.12605,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-19 05:55:00,2026-06-18T19:55:47.089981,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,135.5,241.0,56.22,-2.12605,-37.232778,143.031389,Ararat Wind Farm
