SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 16:30:00,2026-08-24T06:30:35.867371,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,43.91,140.0,31.36,90.49,-35.1,149.31,Capital Wind Farm
2026-08-24 16:30:00,2026-08-24T06:30:35.867371,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.7,52.0,5.19,100.42,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 16:30:00,2026-08-24T06:30:35.867371,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.56,30.0,28.53,90.49,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 16:30:00,2026-08-24T06:30:35.867371,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.9,7.0,41.43,100.42,-36.3425,141.43,Diapur Wind Farm
2026-08-24 16:30:00,2026-08-24T06:30:35.867371,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.61,20.0,13.05,100.42,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 16:30:00,2026-08-24T06:30:35.867371,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,57.89,192.0,30.15,100.42,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 16:30:00,2026-08-24T06:30:35.867371,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,6.92,140.0,4.94,90.65877,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 16:30:00,2026-08-24T06:30:35.867371,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.0,30.0,0.0,100.42,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 16:30:00,2026-08-24T06:30:35.867371,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.6,28.0,5.71,100.42,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 16:30:00,2026-08-24T06:30:35.867371,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.7,241.0,8.59,100.42,-37.232778,143.031389,Ararat Wind Farm
