SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/16 07:25:00,CAPTL_WF,37.48,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,26.77,Capital Wind Farm,-35.1,149.31,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,CHALLHWF,42.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,80.96,Challicum Hills Wind Farm,-37.38,143.11,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,CULLRGWF,24.92,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,83.07,Cullerin Range Wind Farm,-34.81,149.4,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,MLWF1,18.96,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,94.8,Mortons Lane Wind Farm,-37.84,142.45,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,WAUBRAWF,82.69,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,43.07,Waubra Wind Farm,-37.394498,143.638982,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,WOOLNTH1,91.22,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,65.16,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,YAMBUKWF,10.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,35.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,YSWF1,14.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,50.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,ARWF1,94.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,39.21,Ararat Wind Farm,-37.232778,143.031389,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,BALDHWF1,50.37,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,47.52,Bald Hills Wind Farm,-38.79,145.93,2026-04-15T21:31:02.139184
2026/04/16 07:25:00,BANGOWF1,2.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,1.35,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-15T21:31:02.139184
