SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,3.8,140.0,2.71,57.81007,-35.1,149.31,Capital Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,26.9,52.0,51.73,5.43,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.52,30.0,8.4,57.81007,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,5.43,-36.3425,141.43,Diapur Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.69,20.0,33.45,5.43,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,107.31,192.0,55.89,5.43,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,26.93,140.0,19.24,24.55457,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.9,30.0,26.33,5.43,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,5.43,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,86.0,241.0,35.68,5.43,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,30.33,106.0,28.61,5.43,-38.79,145.93,Bald Hills Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,26.1,155.0,16.84,57.81007,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.5,82.0,11.59,57.81007,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,41.1,53.0,77.55,22.16268,-33.367778,138.728611,The Bluff Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,101.09,111.0,91.07,57.81007,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,113.22,175.9,64.37,5.43,-37.94,143.52,Berrybank Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,65.39,105.0,62.28,5.43,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,125.79,204.0,61.66,5.43,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,21.5,66.0,32.58,22.16268,-34.51,135.35,Cathedral Rocks
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,27.08,57.0,47.51,5.43,-37.1,145.26,Cherry Tree Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,30.61,57.0,53.7,22.16268,-33.48,138.1,Clements Gap Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,218.55,338.0,64.66,52.2321,-22.85,149.45,Clarke Creek Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,60.11,101.0,59.51,52.2321,-22.85,149.45,Clarke Creek Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,11.91,46.0,25.89,22.16268,-37.73,140.39,Canunda Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,57.81007,-34.8719,149.3967,Collector Wind Farm 1
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,343.88,440.0,78.15,52.2321,-26.74,151.45,Coopers Gap Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,25.42,91.0,27.93,57.81007,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,12.23,56.0,21.84,57.81007,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,53.37,79.0,67.56,5.43,-37.13,143.16,Crowlands Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,29.7,138.0,21.52,57.81007,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,99.88,144.0,69.36,24.55457,-42.15,146.69,Cattle Hill Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,150.5,173.0,86.99,52.2321,-26.63,149.87,Dulacca Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.03,168.0,50.02,5.43,-37.52,142.58,Dundonnell Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.08,46.0,50.17,5.43,-37.52,142.58,Dundonnell Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,56.77,122.0,46.53,5.43,-37.52,142.58,Dundonnell Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,17.55,82.0,21.4,5.43,-37.36,144.0,Elaine Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,58.97,140.0,42.12,57.81007,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,88.19,240.0,36.75,5.43,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,78.36,253.0,30.97,5.43,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,99.56,240.0,41.48,5.43,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,69.37,111.0,62.5,24.55457,-41.8,145.06,Granville Harbour Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,128.39,201.0,63.88,22.16268,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,86.67,196.0,44.22,22.16268,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,31.36,161.0,19.48,57.81007,-34.34,149.27,Gullen Range Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,46.77,107.0,43.71,57.81007,-34.34,149.27,Gullen Range Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,10.36,47.0,22.04,57.81007,-34.813333,149.4,Gunning Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,75.27,95.0,79.23,22.16268,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,59.46,71.0,83.75,22.16268,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,50.23,89.0,56.44,5.43,-38.147894,142.361381,Hawkesdale Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,79.6,102.0,78.04,22.16268,-33.050556,138.543611,Hornsdale Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,88.6,102.0,86.86,22.16268,-33.06,138.54,Hornsdale Wind Farm 2
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,80.8,109.0,74.13,22.16268,-33.06,138.54,Hornsdale Wind Farm 3
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,123.88,152.0,81.5,52.2321,-17.56,145.41,Kaban Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,42.0,43.0,97.67,52.2321,-20.88,144.42,Kennedy Energy Park
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,23.0,31.0,74.19,5.43,-36.4,141.75,Kiata Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,96.51,123.0,78.46,22.16268,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,96.51,123.0,78.46,22.16268,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,73.38,85.0,86.33,22.16268,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,73.38,85.0,86.33,22.16268,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Lake Bonney Wind Farm Stage 1 (LKBONNY1),Lake Bonney Wind Farm Stage 1,LKBONNY1,SA1,Lake Bonney Wind Power Pty Ltd,Wind,20.01,81.0,24.7,22.16268,-37.76,140.4,Lake Bonney Wind Farm Stage 1
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Lake Bonney Stage 2 Windfarm (LKBONNY2),Lake Bonney Stage 2 Windfarm,LKBONNY2,SA1,Lake Bonney Wind Power Pty Ltd,Wind,39.0,159.0,24.53,22.16268,-37.76,140.4,Lake Bonney Stage 2 Windfarm
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Lake Bonney Stage 3 Wind Farm (LKBONNY3),Lake Bonney Stage 3 Wind Farm,LKBONNY3,SA1,Lake Bonney Wind Power Pty Ltd,Wind,7.65,39.0,19.62,22.16268,-37.737781,140.388137,Lake Bonney Stage 3 Wind Farm
