SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/15 20:00:00,CAPTL_WF,38.34,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,27.39,Capital Wind Farm,-35.1,149.31,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,CHALLHWF,17.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,33.08,Challicum Hills Wind Farm,-37.38,143.11,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,CULLRGWF,19.12,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,63.73,Cullerin Range Wind Farm,-34.81,149.4,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,DIAPURWF1,3.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,54.29,Diapur Wind Farm,-36.3425,141.43,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,MLWF1,9.72,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,48.6,Mortons Lane Wind Farm,-37.84,142.45,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,WAUBRAWF,73.62,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,38.34,Waubra Wind Farm,-37.394498,143.638982,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,WOOLNTH1,68.48,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,48.91,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,YAMBUKWF,14.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,49.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,YSWF1,0.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,1.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,ARWF1,30.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,12.78,Ararat Wind Farm,-37.232778,143.031389,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,BALDHWF1,104.35,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,98.44,Bald Hills Wind Farm,-38.79,145.93,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,BANGOWF1,121.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,78.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,BANGOWF2,70.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,86.22,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,BLUFF1,29.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,54.91,The Bluff Wind Farm,-33.367778,138.728611,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,BOCORWF1,37.1,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,33.42,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,BRYB1WF1,86.59,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,49.23,Berrybank Wind Farm,-37.94,143.52,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,BRYB2WF2,57.29,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,54.56,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,BULGANA1,10.77,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,5.28,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,CATHROCK,15.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,22.73,Cathedral Rocks,-34.51,135.35,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,CHYTWF1,9.86,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,17.3,Cherry Tree Wind Farm,-37.1,145.26,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,CLEMGPWF,0.5,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.88,Clements Gap Wind Farm,-33.48,138.1,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,CLRKCWF1,182.76,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,54.07,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,CLRKCWF2,65.86,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,65.21,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,CNUNDAWF,20.22,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,43.96,Canunda Wind Farm,-37.73,140.39,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,COLWF01,81.4,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,37.17,Collector Wind Farm 1,-34.8719,149.3967,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,COOPGWF1,327.38,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,74.4,Coopers Gap Wind Farm,-26.74,151.45,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,CROOKWF2,28.01,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,30.78,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,CROOKWF3,18.64,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,33.29,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,CROWLWF1,7.51,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,9.51,Crowlands Wind Farm,-37.13,143.16,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,CRURWF1,75.5,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,54.71,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,CTHLWF1,31.24,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,21.69,Cattle Hill Wind Farm,-42.15,146.69,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,DULAWF1,157.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,91.27,Dulacca Wind Farm,-26.63,149.87,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,DUNDWF1,109.09,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,64.93,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,DUNDWF2,33.25,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,72.28,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,DUNDWF3,84.65,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,69.39,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,ELAINWF1,14.56,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,17.76,Elaine Wind Farm,-37.36,144.0,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,FLYCRKWF,58.74,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,41.96,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,GPWFEST1,69.77,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,29.07,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,GPWFEST2,67.55,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,26.7,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,GPWFEST3,91.12,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,37.97,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,GRANWF1,2.61,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,2.35,Granville Harbour Wind Farm,-41.8,145.06,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,GSWF1A,23.67,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,11.78,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,GSWF1B1,30.95,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,15.79,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,GULLRWF1,50.94,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,31.64,Gullen Range Wind Farm,-34.34,149.27,2026-02-15T10:00:43.174922
2026/02/15 20:00:00,GULLRWF2,94.95,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,88.74,Gullen Range Wind Farm,-34.34,149.27,2026-02-15T10:00:43.174922
