SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,116.26,140.0,83.04,79.51158,-35.1,149.31,Capital Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.8,52.0,9.23,74.75,-37.38,143.11,Challicum Hills Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.27,30.0,94.23,79.51158,-34.81,149.4,Cullerin Range Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.6,7.0,80.0,74.75,-36.3425,141.43,Diapur Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.16,20.0,35.8,74.75,-37.84,142.45,Mortons Lane Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,67.1,192.0,34.95,74.75,-37.394498,143.638982,Waubra Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,118.57,140.0,84.69,68.05127,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.1,30.0,10.33,74.75,-38.299083,142.027577,Yambuk Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.2,28.0,40.0,74.75,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.7,241.0,22.7,74.75,-37.232778,143.031389,Ararat Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,92.35,106.0,87.12,74.75,-38.79,145.93,Bald Hills Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,102.3,155.0,66.0,79.51158,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,53.8,82.0,65.61,79.51158,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.5,53.0,0.94,145.12,-33.367778,138.728611,The Bluff Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,85.2,111.0,76.76,79.51158,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,88.27,175.9,50.18,74.75,-37.94,143.52,Berrybank Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,67.53,105.0,64.31,74.75,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,9.77,204.0,4.79,74.75,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.2,66.0,0.3,145.12,-34.51,135.35,Cathedral Rocks
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,9.23,57.0,16.19,74.75,-37.1,145.26,Cherry Tree Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,145.12,-33.48,138.1,Clements Gap Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,65.78,338.0,19.46,78.23059,-22.85,149.45,Clarke Creek Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,26.35,101.0,26.09,78.23059,-22.85,149.45,Clarke Creek Wind Farm
