SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 20:35:00,2026-08-18T10:37:56.891411,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,53.94,140.0,38.53,71.4,-35.1,149.31,Capital Wind Farm
2026-08-18 20:35:00,2026-08-18T10:37:56.891411,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,32.4,52.0,62.31,9.76246,-37.38,143.11,Challicum Hills Wind Farm
2026-08-18 20:35:00,2026-08-18T10:37:56.891411,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,19.38,30.0,64.6,71.4,-34.81,149.4,Cullerin Range Wind Farm
2026-08-18 20:35:00,2026-08-18T10:37:56.891411,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,9.76246,-36.3425,141.43,Diapur Wind Farm
2026-08-18 20:35:00,2026-08-18T10:37:56.891411,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.6,20.0,93.0,9.76246,-37.84,142.45,Mortons Lane Wind Farm
2026-08-18 20:35:00,2026-08-18T10:37:56.891411,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,181.42,192.0,94.49,9.76246,-37.394498,143.638982,Waubra Wind Farm
2026-08-18 20:35:00,2026-08-18T10:37:56.891411,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,109.07,140.0,77.91,10.1,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-18 20:35:00,2026-08-18T10:37:56.891411,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,24.7,30.0,82.33,9.76246,-38.299083,142.027577,Yambuk Wind Farm
2026-08-18 20:35:00,2026-08-18T10:37:56.891411,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.2,28.0,22.14,9.76246,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-18 20:35:00,2026-08-18T10:37:56.891411,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,144.0,241.0,59.75,9.76246,-37.232778,143.031389,Ararat Wind Farm
