SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,39.06,140.0,27.9,52.9,-35.1,149.31,Capital Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,16.0,52.0,30.77,14.12854,-37.38,143.11,Challicum Hills Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,24.88,30.0,82.93,52.9,-34.81,149.4,Cullerin Range Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,14.12854,-36.3425,141.43,Diapur Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.42,20.0,22.1,14.12854,-37.84,142.45,Mortons Lane Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,77.32,192.0,40.27,14.12854,-37.394498,143.638982,Waubra Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,106.69,140.0,76.21,31.06,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,28.3,30.0,94.33,14.12854,-38.299083,142.027577,Yambuk Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.2,28.0,22.14,14.12854,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,109.3,241.0,45.35,14.12854,-37.232778,143.031389,Ararat Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,89.07,106.0,84.03,14.12854,-38.79,145.93,Bald Hills Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.3,155.0,18.9,52.9,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.2,82.0,17.32,52.9,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,9.2,53.0,17.36,14.41,-33.367778,138.728611,The Bluff Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,26.87,111.0,24.21,52.9,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,24.22,175.9,13.77,14.12854,-37.94,143.52,Berrybank Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,16.51,105.0,15.72,14.12854,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,90.32,204.0,44.27,14.12854,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,8.2,66.0,12.42,14.41,-34.51,135.35,Cathedral Rocks
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,56.29,57.0,98.75,14.12854,-37.1,145.26,Cherry Tree Wind Farm
