SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-19 19:20:00,2026-07-19T09:22:27.185876,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,81.0,-35.1,149.31,Capital Wind Farm
2026-07-19 19:20:00,2026-07-19T09:22:27.185876,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.9,52.0,15.19,33.28,-37.38,143.11,Challicum Hills Wind Farm
2026-07-19 19:20:00,2026-07-19T09:22:27.185876,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,24.87,30.0,82.9,81.0,-34.81,149.4,Cullerin Range Wind Farm
2026-07-19 19:20:00,2026-07-19T09:22:27.185876,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.0,7.0,100.0,33.28,-36.3425,141.43,Diapur Wind Farm
2026-07-19 19:20:00,2026-07-19T09:22:27.185876,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.83,20.0,9.15,33.28,-37.84,142.45,Mortons Lane Wind Farm
2026-07-19 19:20:00,2026-07-19T09:22:27.185876,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,18.61,192.0,9.69,33.28,-37.394498,143.638982,Waubra Wind Farm
2026-07-19 19:20:00,2026-07-19T09:22:27.185876,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,13.11,140.0,9.36,55.90801,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-19 19:20:00,2026-07-19T09:22:27.185876,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.2,30.0,20.67,33.28,-38.299083,142.027577,Yambuk Wind Farm
2026-07-19 19:20:00,2026-07-19T09:22:27.185876,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.0,28.0,14.29,33.28,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-19 19:20:00,2026-07-19T09:22:27.185876,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.1,241.0,9.59,33.28,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 19:20:00,2026-07-19T09:22:27.185876,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.76,106.0,5.43,33.28,-38.79,145.93,Bald Hills Wind Farm
