SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/14 21:00:00,CAPTL_WF,45.68,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,32.63,Capital Wind Farm,-35.1,149.31,2026-02-14T11:00:17.209460
2026/02/14 21:00:00,CHALLHWF,15.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,29.81,Challicum Hills Wind Farm,-37.38,143.11,2026-02-14T11:00:17.209460
2026/02/14 21:00:00,CULLRGWF,19.42,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,64.73,Cullerin Range Wind Farm,-34.81,149.4,2026-02-14T11:00:17.209460
2026/02/14 21:00:00,DIAPURWF1,6.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,91.43,Diapur Wind Farm,-36.3425,141.43,2026-02-14T11:00:17.209460
2026/02/14 21:00:00,MLWF1,4.32,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,21.6,Mortons Lane Wind Farm,-37.84,142.45,2026-02-14T11:00:17.209460
2026/02/14 21:00:00,WAUBRAWF,119.92,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,62.46,Waubra Wind Farm,-37.394498,143.638982,2026-02-14T11:00:17.209460
2026/02/14 21:00:00,WOOLNTH1,3.38,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,2.41,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-14T11:00:17.209460
2026/02/14 21:00:00,YAMBUKWF,11.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,37.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-14T11:00:17.209460
2026/02/14 21:00:00,YSWF1,3.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,12.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-14T11:00:17.209460
2026/02/14 21:00:00,ARWF1,66.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,27.59,Ararat Wind Farm,-37.232778,143.031389,2026-02-14T11:00:17.209460
2026/02/14 21:00:00,BALDHWF1,60.65,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,57.22,Bald Hills Wind Farm,-38.79,145.93,2026-02-14T11:00:17.209460
2026/02/14 21:00:00,BANGOWF1,108.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,69.87,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-14T11:00:17.209460
2026/02/14 21:00:00,BANGOWF2,60.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,73.9,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-14T11:00:17.209460
2026/02/14 21:00:00,BLUFF1,6.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,11.7,The Bluff Wind Farm,-33.367778,138.728611,2026-02-14T11:00:17.209460
2026/02/14 21:00:00,BOCORWF1,52.99,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,47.74,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-14T11:00:17.209460
2026/02/14 21:00:00,BRYB1WF1,84.92,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,48.28,Berrybank Wind Farm,-37.94,143.52,2026-02-14T11:00:17.209460
2026/02/14 21:00:00,BRYB2WF2,53.71,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,51.15,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-14T11:00:17.209460
2026/02/14 21:00:00,BULGANA1,85.99,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,42.15,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-14T11:00:17.209460
2026/02/14 21:00:00,CATHROCK,5.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,8.03,Cathedral Rocks,-34.51,135.35,2026-02-14T11:00:17.209460
2026/02/14 21:00:00,CHYTWF1,43.33,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,76.02,Cherry Tree Wind Farm,-37.1,145.26,2026-02-14T11:00:17.209460
