SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/07 08:00:00,CAPTL_WF,127.66,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,91.19,Capital Wind Farm,-35.1,149.31,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,CHALLHWF,19.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,36.54,Challicum Hills Wind Farm,-37.38,143.11,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,CULLRGWF,28.23,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,94.1,Cullerin Range Wind Farm,-34.81,149.4,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,MLWF1,6.98,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,34.9,Mortons Lane Wind Farm,-37.84,142.45,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,WAUBRAWF,54.25,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,28.26,Waubra Wind Farm,-37.394498,143.638982,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,WOOLNTH1,113.49,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,81.06,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,YAMBUKWF,29.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,98.33,Yambuk Wind Farm,-38.299083,142.027577,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,YSWF1,14.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,50.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,ARWF1,113.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,46.97,Ararat Wind Farm,-37.232778,143.031389,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,BALDHWF1,101.7,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,95.94,Bald Hills Wind Farm,-38.79,145.93,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,BANGOWF1,123.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,79.55,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,BANGOWF2,75.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,91.83,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,BLUFF1,14.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,26.6,The Bluff Wind Farm,-33.367778,138.728611,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,BOCORWF1,100.33,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,90.39,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,BRYB1WF1,58.09,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,33.02,Berrybank Wind Farm,-37.94,143.52,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,BRYB2WF2,42.64,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,40.61,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,BULGANA1,105.53,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,51.73,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,CATHROCK,13.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,20.76,Cathedral Rocks,-34.51,135.35,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,CHYTWF1,44.95,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,78.86,Cherry Tree Wind Farm,-37.1,145.26,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,CLEMGPWF,17.86,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,31.33,Clements Gap Wind Farm,-33.48,138.1,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,CLRKCWF1,15.72,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,4.65,Clarke Creek Wind Farm,-22.85,149.45,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,CLRKCWF2,4.19,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,4.15,Clarke Creek Wind Farm,-22.85,149.45,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,CNUNDAWF,38.24,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,83.13,Canunda Wind Farm,-37.73,140.39,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,COLWF01,192.57,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,87.93,Collector Wind Farm 1,-34.8719,149.3967,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,COOPGWF1,132.36,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,30.08,Coopers Gap Wind Farm,-26.74,151.45,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,CROOKWF2,89.97,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,98.87,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,CROOKWF3,55.57,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,99.23,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,CROWLWF1,22.81,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,28.87,Crowlands Wind Farm,-37.13,143.16,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,CRURWF1,109.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,79.49,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,CTHLWF1,88.1,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,61.18,Cattle Hill Wind Farm,-42.15,146.69,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,DULAWF1,41.7,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,24.1,Dulacca Wind Farm,-26.63,149.87,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,DUNDWF1,84.87,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,50.52,Dundonnell Wind Farm,-37.52,142.58,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,DUNDWF2,23.3,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.65,Dundonnell Wind Farm,-37.52,142.58,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,DUNDWF3,59.36,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,48.66,Dundonnell Wind Farm,-37.52,142.58,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,ELAINWF1,32.6,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,39.76,Elaine Wind Farm,-37.36,144.0,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,FLYCRKWF,10.76,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,7.69,Flyers Creek Wind Farm,-33.365556,148.981944,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,GPWFEST1,236.46,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,98.52,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,GPWFEST2,217.04,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,85.79,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,GPWFEST3,201.16,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,83.82,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,GRANWF1,103.8,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,93.51,Granville Harbour Wind Farm,-41.8,145.06,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,GSWF1A,80.28,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,39.94,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,GSWF1B1,94.81,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,48.37,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,GULLRWF1,141.3,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,87.76,Gullen Range Wind Farm,-34.34,149.27,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,GULLRWF2,108.51,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,101.41,Gullen Range Wind Farm,-34.34,149.27,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,GUNNING1,45.63,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,97.09,Gunning Wind Farm,-34.813333,149.4,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,HALLWF1,16.97,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,17.86,Hallett 1 Wind Farm,-33.367778,138.728611,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,HALLWF2,15.37,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,21.65,Hallett 2 Wind Farm,-33.367778,138.728611,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,HD1WF1,78.34,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,88.02,Hawkesdale Wind Farm,-38.147894,142.361381,2026-05-06T22:11:07.402243
