SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/06 21:50:00,CAPTL_WF,39.78,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,28.41,Capital Wind Farm,-35.1,149.31,2026-04-06T11:57:54.361721
2026/04/06 21:50:00,CHALLHWF,7.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,13.85,Challicum Hills Wind Farm,-37.38,143.11,2026-04-06T11:57:54.361721
2026/04/06 21:50:00,CULLRGWF,10.84,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,36.13,Cullerin Range Wind Farm,-34.81,149.4,2026-04-06T11:57:54.361721
2026/04/06 21:50:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-06T11:57:54.361721
2026/04/06 21:50:00,MLWF1,5.54,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,27.7,Mortons Lane Wind Farm,-37.84,142.45,2026-04-06T11:57:54.361721
2026/04/06 21:50:00,WAUBRAWF,49.96,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,26.02,Waubra Wind Farm,-37.394498,143.638982,2026-04-06T11:57:54.361721
2026/04/06 21:50:00,WOOLNTH1,34.78,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,24.84,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-06T11:57:54.361721
2026/04/06 21:50:00,YAMBUKWF,2.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,9.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-06T11:57:54.361721
2026/04/06 21:50:00,YSWF1,3.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,12.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-06T11:57:54.361721
2026/04/06 21:50:00,ARWF1,49.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,20.54,Ararat Wind Farm,-37.232778,143.031389,2026-04-06T11:57:54.361721
