SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/03 03:35:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,CHALLHWF,11.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,22.31,Challicum Hills Wind Farm,-37.38,143.11,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,CULLRGWF,2.11,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,7.03,Cullerin Range Wind Farm,-34.81,149.4,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,MLWF1,4.22,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,21.1,Mortons Lane Wind Farm,-37.84,142.45,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,WAUBRAWF,74.33,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,38.71,Waubra Wind Farm,-37.394498,143.638982,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,WOOLNTH1,94.94,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,67.81,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,YAMBUKWF,8.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,27.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,YSWF1,11.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,40.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,ARWF1,78.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,32.74,Ararat Wind Farm,-37.232778,143.031389,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,BALDHWF1,30.77,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,29.03,Bald Hills Wind Farm,-38.79,145.93,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,BANGOWF1,23.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,15.23,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,BANGOWF2,19.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,23.29,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,BLUFF1,3.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,6.04,The Bluff Wind Farm,-33.367778,138.728611,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,BOCORWF1,7.12,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,6.41,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,BRYB1WF1,32.47,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,18.46,Berrybank Wind Farm,-37.94,143.52,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,BRYB2WF2,32.54,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,30.99,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,CATHROCK,11.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,17.88,Cathedral Rocks,-34.51,135.35,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,CHYTWF1,41.3,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,72.46,Cherry Tree Wind Farm,-37.1,145.26,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,CLEMGPWF,55.61,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,97.56,Clements Gap Wind Farm,-33.48,138.1,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,CLRKCWF1,291.59,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,86.27,Clarke Creek Wind Farm,-22.85,149.45,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,CLRKCWF2,72.98,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,72.26,Clarke Creek Wind Farm,-22.85,149.45,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,CNUNDAWF,2.8,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,6.09,Canunda Wind Farm,-37.73,140.39,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,COLWF01,8.87,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,4.05,Collector Wind Farm 1,-34.8719,149.3967,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,COOPGWF1,96.42,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,21.91,Coopers Gap Wind Farm,-26.74,151.45,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,CROOKWF2,0.58,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,0.64,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,CROOKWF3,1.82,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,3.25,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-02T17:36:48.143192
2026/04/03 03:35:00,CROWLWF1,30.52,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,38.63,Crowlands Wind Farm,-37.13,143.16,2026-04-02T17:36:48.143192
