SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-10 09:50:00,2026-08-09T23:53:22.184520,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,125.96,140.0,89.97,71.70057,-35.1,149.31,Capital Wind Farm
2026-08-10 09:50:00,2026-08-09T23:53:22.184520,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,37.0,52.0,71.15,95.52095,-37.38,143.11,Challicum Hills Wind Farm
2026-08-10 09:50:00,2026-08-09T23:53:22.184520,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.51,30.0,91.7,71.70057,-34.81,149.4,Cullerin Range Wind Farm
2026-08-10 09:50:00,2026-08-09T23:53:22.184520,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,95.52095,-36.3425,141.43,Diapur Wind Farm
2026-08-10 09:50:00,2026-08-09T23:53:22.184520,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,15.7,20.0,78.5,95.52095,-37.84,142.45,Mortons Lane Wind Farm
2026-08-10 09:50:00,2026-08-09T23:53:22.184520,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,5.42,192.0,2.82,95.52095,-37.394498,143.638982,Waubra Wind Farm
2026-08-10 09:50:00,2026-08-09T23:53:22.184520,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,0.09,140.0,0.06,88.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-10 09:50:00,2026-08-09T23:53:22.184520,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,26.8,30.0,89.33,95.52095,-38.299083,142.027577,Yambuk Wind Farm
2026-08-10 09:50:00,2026-08-09T23:53:22.184520,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.5,28.0,19.64,95.52095,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-10 09:50:00,2026-08-09T23:53:22.184520,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,178.1,241.0,73.9,95.52095,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 09:50:00,2026-08-09T23:53:22.184520,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.98,106.0,46.21,95.52095,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 09:50:00,2026-08-09T23:53:22.184520,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,102.0,155.0,65.81,71.70057,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 09:50:00,2026-08-09T23:53:22.184520,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,60.8,82.0,74.15,71.70057,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-10 09:50:00,2026-08-09T23:53:22.184520,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,52.9,53.0,99.81,-5.99996,-33.367778,138.728611,The Bluff Wind Farm
