SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/11 03:35:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,CHALLHWF,42.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,81.54,Challicum Hills Wind Farm,-37.38,143.11,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,CULLRGWF,-0.22,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,-0.73,Cullerin Range Wind Farm,-34.81,149.4,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,DIAPURWF1,8.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,114.29,Diapur Wind Farm,-36.3425,141.43,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,MLWF1,15.15,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,75.75,Mortons Lane Wind Farm,-37.84,142.45,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,WAUBRAWF,133.87,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,69.72,Waubra Wind Farm,-37.394498,143.638982,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,WOOLNTH1,17.6,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,12.57,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,YAMBUKWF,12.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,41.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,YSWF1,14.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,50.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,ARWF1,118.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,49.29,Ararat Wind Farm,-37.232778,143.031389,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,BALDHWF1,18.29,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,17.25,Bald Hills Wind Farm,-38.79,145.93,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,BANGOWF1,34.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,22.32,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,BANGOWF2,14.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,17.8,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,BLUFF1,48.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,90.94,The Bluff Wind Farm,-33.367778,138.728611,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,BOCORWF1,51.31,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,46.23,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,BRYB1WF1,158.44,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,90.07,Berrybank Wind Farm,-37.94,143.52,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,BRYB2WF2,87.49,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,83.32,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,BULGANA1,104.27,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,51.11,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,CATHROCK,50.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,76.21,Cathedral Rocks,-34.51,135.35,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,CHYTWF1,35.87,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,62.93,Cherry Tree Wind Farm,-37.1,145.26,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,CLEMGPWF,54.1,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,94.91,Clements Gap Wind Farm,-33.48,138.1,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,CLRKCWF1,199.85,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,59.13,Clarke Creek Wind Farm,-22.85,149.45,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,CLRKCWF2,67.73,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,67.06,Clarke Creek Wind Farm,-22.85,149.45,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,COOPGWF1,199.74,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,45.4,Coopers Gap Wind Farm,-26.74,151.45,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,CROOKWF2,12.6,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,13.85,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,CROOKWF3,7.53,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,13.45,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,CROWLWF1,0.0,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,0.0,Crowlands Wind Farm,-37.13,143.16,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,CRURWF1,23.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,16.67,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,CTHLWF1,134.78,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,93.6,Cattle Hill Wind Farm,-42.15,146.69,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,DULAWF1,112.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,64.97,Dulacca Wind Farm,-26.63,149.87,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,DUNDWF1,163.77,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,97.48,Dundonnell Wind Farm,-37.52,142.58,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,DUNDWF2,45.62,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,99.17,Dundonnell Wind Farm,-37.52,142.58,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,DUNDWF3,118.52,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,97.15,Dundonnell Wind Farm,-37.52,142.58,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,ELAINWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,0.0,Elaine Wind Farm,-37.36,144.0,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,FLYCRKWF,67.24,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,48.03,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,GPWFEST3,211.83,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,88.26,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,GRANWF1,100.47,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,90.51,Granville Harbour Wind Farm,-41.8,145.06,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,GSWF1A,160.1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,79.65,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,GSWF1B1,0.0,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.0,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,GULLRWF1,13.34,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,8.29,Gullen Range Wind Farm,-34.34,149.27,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,GULLRWF2,14.66,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,13.7,Gullen Range Wind Farm,-34.34,149.27,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,GUNNING1,5.52,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,11.74,Gunning Wind Farm,-34.813333,149.4,2026-03-10T17:31:43.516536
2026/03/11 03:35:00,HALLWF1,77.46,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,81.54,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-10T17:31:43.516536
