SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/08 14:10:00,CAPTL_WF,35.85,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,25.61,Capital Wind Farm,-35.1,149.31,2026-04-08T04:10:24.838287
2026/04/08 14:10:00,CHALLHWF,7.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,14.23,Challicum Hills Wind Farm,-37.38,143.11,2026-04-08T04:10:24.838287
2026/04/08 14:10:00,CULLRGWF,10.74,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,35.8,Cullerin Range Wind Farm,-34.81,149.4,2026-04-08T04:10:24.838287
2026/04/08 14:10:00,DIAPURWF1,1.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,14.29,Diapur Wind Farm,-36.3425,141.43,2026-04-08T04:10:24.838287
2026/04/08 14:10:00,MLWF1,0.58,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,2.9,Mortons Lane Wind Farm,-37.84,142.45,2026-04-08T04:10:24.838287
2026/04/08 14:10:00,WAUBRAWF,17.61,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,9.17,Waubra Wind Farm,-37.394498,143.638982,2026-04-08T04:10:24.838287
2026/04/08 14:10:00,WOOLNTH1,1.45,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,1.04,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-08T04:10:24.838287
2026/04/08 14:10:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-08T04:10:24.838287
2026/04/08 14:10:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-08T04:10:24.838287
2026/04/08 14:10:00,ARWF1,23.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,9.59,Ararat Wind Farm,-37.232778,143.031389,2026-04-08T04:10:24.838287
2026/04/08 14:10:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-04-08T04:10:24.838287
2026/04/08 14:10:00,BANGOWF1,31.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,20.06,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-08T04:10:24.838287
2026/04/08 14:10:00,BANGOWF2,15.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,19.27,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-08T04:10:24.838287
2026/04/08 14:10:00,BLUFF1,4.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,9.25,The Bluff Wind Farm,-33.367778,138.728611,2026-04-08T04:10:24.838287
