SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/10 03:15:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-09T17:13:55.434928
2026/02/10 03:15:00,CHALLHWF,4.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,8.08,Challicum Hills Wind Farm,-37.38,143.11,2026-02-09T17:13:55.434928
2026/02/10 03:15:00,CULLRGWF,1.34,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,4.47,Cullerin Range Wind Farm,-34.81,149.4,2026-02-09T17:13:55.434928
2026/02/10 03:15:00,DIAPURWF1,5.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,77.14,Diapur Wind Farm,-36.3425,141.43,2026-02-09T17:13:55.434928
2026/02/10 03:15:00,MLWF1,1.02,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,5.1,Mortons Lane Wind Farm,-37.84,142.45,2026-02-09T17:13:55.434928
2026/02/10 03:15:00,WAUBRAWF,56.16,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,29.25,Waubra Wind Farm,-37.394498,143.638982,2026-02-09T17:13:55.434928
2026/02/10 03:15:00,WOOLNTH1,13.31,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,9.51,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-09T17:13:55.434928
2026/02/10 03:15:00,YAMBUKWF,1.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,6.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-09T17:13:55.434928
2026/02/10 03:15:00,YSWF1,1.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,4.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-09T17:13:55.434928
2026/02/10 03:15:00,ARWF1,27.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,11.58,Ararat Wind Farm,-37.232778,143.031389,2026-02-09T17:13:55.434928
2026/02/10 03:15:00,BALDHWF1,5.66,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,5.34,Bald Hills Wind Farm,-38.79,145.93,2026-02-09T17:13:55.434928
2026/02/10 03:15:00,BANGOWF1,8.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,5.16,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-09T17:13:55.434928
2026/02/10 03:15:00,BANGOWF2,2.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,3.41,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-09T17:13:55.434928
2026/02/10 03:15:00,BLUFF1,1.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,2.45,The Bluff Wind Farm,-33.367778,138.728611,2026-02-09T17:13:55.434928
2026/02/10 03:15:00,BOCORWF1,35.36,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,31.86,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-09T17:13:55.434928
2026/02/10 03:15:00,BRYB1WF1,0.0,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,0.0,Berrybank Wind Farm,-37.94,143.52,2026-02-09T17:13:55.434928
2026/02/10 03:15:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-09T17:13:55.434928
2026/02/10 03:15:00,BULGANA1,42.46,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,20.81,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-09T17:13:55.434928
2026/02/10 03:15:00,CATHROCK,47.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,71.21,Cathedral Rocks,-34.51,135.35,2026-02-09T17:13:55.434928
