SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-10 09:50:00,2026-07-09T23:50:02.374367,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,92.14336,-35.1,149.31,Capital Wind Farm
2026-07-10 09:50:00,2026-07-09T23:50:02.374367,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.7,52.0,5.19,94.13484,-37.38,143.11,Challicum Hills Wind Farm
2026-07-10 09:50:00,2026-07-09T23:50:02.374367,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.17,30.0,7.23,92.14336,-34.81,149.4,Cullerin Range Wind Farm
2026-07-10 09:50:00,2026-07-09T23:50:02.374367,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.4,7.0,62.86,94.13484,-36.3425,141.43,Diapur Wind Farm
2026-07-10 09:50:00,2026-07-09T23:50:02.374367,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.86,20.0,14.3,94.13484,-37.84,142.45,Mortons Lane Wind Farm
2026-07-10 09:50:00,2026-07-09T23:50:02.374367,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,28.96,192.0,15.08,94.13484,-37.394498,143.638982,Waubra Wind Farm
2026-07-10 09:50:00,2026-07-09T23:50:02.374367,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,8.87,140.0,6.34,85.30017,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-10 09:50:00,2026-07-09T23:50:02.374367,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.6,30.0,15.33,94.13484,-38.299083,142.027577,Yambuk Wind Farm
2026-07-10 09:50:00,2026-07-09T23:50:02.374367,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.2,28.0,11.43,94.13484,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-10 09:50:00,2026-07-09T23:50:02.374367,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.6,241.0,3.57,94.13484,-37.232778,143.031389,Ararat Wind Farm
2026-07-10 09:50:00,2026-07-09T23:50:02.374367,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.18,106.0,3.94,94.13484,-38.79,145.93,Bald Hills Wind Farm
2026-07-10 09:50:00,2026-07-09T23:50:02.374367,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.8,155.0,5.68,92.14336,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-10 09:50:00,2026-07-09T23:50:02.374367,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,6.8,82.0,8.29,92.14336,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-10 09:50:00,2026-07-09T23:50:02.374367,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,3.3,53.0,6.23,97.20787,-33.367778,138.728611,The Bluff Wind Farm
2026-07-10 09:50:00,2026-07-09T23:50:02.374367,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,7.21,111.0,6.5,92.14336,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-10 09:50:00,2026-07-09T23:50:02.374367,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,49.1,175.9,27.91,94.13484,-37.94,143.52,Berrybank Wind Farm
2026-07-10 09:50:00,2026-07-09T23:50:02.374367,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,29.09,105.0,27.7,94.13484,-37.94,143.52,Berrybank 2 Wind Farm
