SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/18 23:40:00,CAPTL_WF,14.41,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,10.29,Capital Wind Farm,-35.1,149.31,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,CHALLHWF,2.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,5.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,CULLRGWF,1.78,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,5.93,Cullerin Range Wind Farm,-34.81,149.4,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,DIAPURWF1,2.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,32.86,Diapur Wind Farm,-36.3425,141.43,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,MLWF1,2.76,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,13.8,Mortons Lane Wind Farm,-37.84,142.45,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,WAUBRAWF,23.06,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,12.01,Waubra Wind Farm,-37.394498,143.638982,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,WOOLNTH1,88.26,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,63.04,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,YAMBUKWF,6.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,20.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,YSWF1,1.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,6.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,ARWF1,49.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,20.46,Ararat Wind Farm,-37.232778,143.031389,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,BALDHWF1,57.76,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,54.49,Bald Hills Wind Farm,-38.79,145.93,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,BANGOWF1,31.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,20.58,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,BANGOWF2,25.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,30.73,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,BLUFF1,4.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,7.92,The Bluff Wind Farm,-33.367778,138.728611,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,BRYB1WF1,7.93,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,4.51,Berrybank Wind Farm,-37.94,143.52,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,BRYB2WF2,6.86,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,6.53,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,BULGANA1,8.38,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,4.11,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,CATHROCK,0.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.76,Cathedral Rocks,-34.51,135.35,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,CHYTWF1,24.34,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,42.7,Cherry Tree Wind Farm,-37.1,145.26,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,CLEMGPWF,46.61,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,81.77,Clements Gap Wind Farm,-33.48,138.1,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,CLRKCWF1,335.69,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,99.32,Clarke Creek Wind Farm,-22.85,149.45,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,CLRKCWF2,85.67,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,84.82,Clarke Creek Wind Farm,-22.85,149.45,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,CNUNDAWF,7.41,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,16.11,Canunda Wind Farm,-37.73,140.39,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,COLWF01,11.3,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,5.16,Collector Wind Farm 1,-34.8719,149.3967,2026-02-18T13:38:56.263826
2026/02/18 23:40:00,COOPGWF1,129.14,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,29.35,Coopers Gap Wind Farm,-26.74,151.45,2026-02-18T13:38:56.263826
