SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,20.25,140.0,14.46,46.79558,-35.1,149.31,Capital Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,43.70403,-37.38,143.11,Challicum Hills Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,20.06,30.0,66.87,46.79558,-34.81,149.4,Cullerin Range Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,43.70403,-36.3425,141.43,Diapur Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.32,20.0,31.6,43.70403,-37.84,142.45,Mortons Lane Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,43.70403,-37.394498,143.638982,Waubra Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,47.56,140.0,33.97,42.49613,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.5,30.0,15.0,43.70403,-38.299083,142.027577,Yambuk Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.9,28.0,6.79,43.70403,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,43.70403,-37.232778,143.031389,Ararat Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.93,106.0,12.2,43.70403,-38.79,145.93,Bald Hills Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,56.6,155.0,36.52,46.79558,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,44.2,82.0,53.9,46.79558,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,19.3,53.0,36.42,44.36485,-33.367778,138.728611,The Bluff Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,82.14,111.0,74.0,46.79558,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,21.42,175.9,12.18,43.70403,-37.94,143.52,Berrybank Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,12.77,105.0,12.16,43.70403,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,43.70403,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,35.1,66.0,53.18,44.36485,-34.51,135.35,Cathedral Rocks
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,20.33,57.0,35.67,43.70403,-37.1,145.26,Cherry Tree Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,6.2,57.0,10.88,44.36485,-33.48,138.1,Clements Gap Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,226.41,338.0,66.99,43.66,-22.85,149.45,Clarke Creek Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,81.58,101.0,80.77,43.66,-22.85,149.45,Clarke Creek Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,7.71,46.0,16.76,44.36485,-37.73,140.39,Canunda Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,62.48,219.0,28.53,46.79558,-34.8719,149.3967,Collector Wind Farm 1
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,299.75,440.0,68.12,43.66,-26.74,151.45,Coopers Gap Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,53.97,91.0,59.31,46.79558,-34.52,149.54,Crookwell 2 Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,44.6,56.0,79.64,46.79558,-34.52,149.54,Crookwell 3 Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,0.0,79.0,0.0,43.70403,-37.13,143.16,Crowlands Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,52.7,138.0,38.19,46.79558,-32.97,149.64,Crudine Ridge Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,140.07,144.0,97.27,42.49613,-42.15,146.69,Cattle Hill Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,140.9,173.0,81.45,43.66,-26.63,149.87,Dulacca Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.87,168.0,49.92,43.70403,-37.52,142.58,Dundonnell Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.03,46.0,50.07,43.70403,-37.52,142.58,Dundonnell Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,60.75,122.0,49.8,43.70403,-37.52,142.58,Dundonnell Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,4.0,82.0,4.88,43.70403,-37.36,144.0,Elaine Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,50.27,140.0,35.91,46.79558,-33.365556,148.981944,Flyers Creek Wind Farm
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,26.3,240.0,10.96,43.70403,-37.945091,143.752614,Golden Plains Wind Farm East
2026-09-14 05:50:00,2026-09-13T19:51:50.090319,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,20.46,253.0,8.09,43.70403,-37.945091,143.752614,Golden Plains Wind Farm East
