SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,97.63,-35.1,149.31,Capital Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,13.9,52.0,26.73,85.85653,-37.38,143.11,Challicum Hills Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,1.7,30.0,5.67,97.63,-34.81,149.4,Cullerin Range Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.0,7.0,100.0,85.85653,-36.3425,141.43,Diapur Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.22,20.0,36.1,85.85653,-37.84,142.45,Mortons Lane Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,146.07,192.0,76.08,85.85653,-37.394498,143.638982,Waubra Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,69.75,140.0,49.82,77.1255,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,11.6,30.0,38.67,85.85653,-38.299083,142.027577,Yambuk Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.3,28.0,33.21,85.85653,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,91.4,241.0,37.93,85.85653,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,39.65,106.0,37.41,85.85653,-38.79,145.93,Bald Hills Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,97.63,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,97.63,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,3.3,53.0,6.23,124.0,-33.367778,138.728611,The Bluff Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,27.39,111.0,24.68,97.63,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,24.76,175.9,14.08,85.85653,-37.94,143.52,Berrybank Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,25.24,105.0,24.04,85.85653,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,89.17,204.0,43.71,85.85653,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,124.0,-34.51,135.35,Cathedral Rocks
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,55.61,57.0,97.56,85.85653,-37.1,145.26,Cherry Tree Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,5.62,57.0,9.86,124.0,-33.48,138.1,Clements Gap Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.93,338.0,0.28,90.5939,-22.85,149.45,Clarke Creek Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,17.2,101.0,17.03,90.5939,-22.85,149.45,Clarke Creek Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,1.8,46.0,3.91,124.0,-37.73,140.39,Canunda Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.78,219.0,0.36,97.63,-34.8719,149.3967,Collector Wind Farm 1
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,96.13,440.0,21.85,90.5939,-26.74,151.45,Coopers Gap Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,0.0,91.0,0.0,97.63,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,1.01,56.0,1.8,97.63,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,45.59,79.0,57.71,85.85653,-37.13,143.16,Crowlands Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,27.2,138.0,19.71,97.63,-32.97,149.64,Crudine Ridge Wind Farm
