SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/22 17:00:00,CAPTL_WF,70.06,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,50.04,Capital Wind Farm,-35.1,149.31,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,CHALLHWF,18.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,35.77,Challicum Hills Wind Farm,-37.38,143.11,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,CULLRGWF,6.44,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,21.47,Cullerin Range Wind Farm,-34.81,149.4,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,DIAPURWF1,7.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,111.43,Diapur Wind Farm,-36.3425,141.43,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,MLWF1,15.64,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,78.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,WAUBRAWF,103.51,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,53.91,Waubra Wind Farm,-37.394498,143.638982,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,WOOLNTH1,87.66,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,62.61,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,YAMBUKWF,18.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,62.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,YSWF1,10.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,37.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,ARWF1,52.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,21.91,Ararat Wind Farm,-37.232778,143.031389,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,BALDHWF1,35.44,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,33.43,Bald Hills Wind Farm,-38.79,145.93,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,BLUFF1,3.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,6.79,The Bluff Wind Farm,-33.367778,138.728611,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,BOCORWF1,69.33,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,62.46,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,BRYB1WF1,168.61,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,95.86,Berrybank Wind Farm,-37.94,143.52,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,BRYB2WF2,103.29,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,98.37,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,BULGANA1,64.51,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,31.62,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,CATHROCK,32.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,48.64,Cathedral Rocks,-34.51,135.35,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,CHYTWF1,50.72,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,88.98,Cherry Tree Wind Farm,-37.1,145.26,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,CLEMGPWF,10.73,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,18.82,Clements Gap Wind Farm,-33.48,138.1,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,CLRKCWF1,81.82,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,24.21,Clarke Creek Wind Farm,-22.85,149.45,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,CLRKCWF2,37.75,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,37.38,Clarke Creek Wind Farm,-22.85,149.45,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,CNUNDAWF,11.11,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,24.15,Canunda Wind Farm,-37.73,140.39,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,COLWF01,32.46,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,14.82,Collector Wind Farm 1,-34.8719,149.3967,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,COOPGWF1,161.31,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,36.66,Coopers Gap Wind Farm,-26.74,151.45,2026-02-22T07:01:15.791871
2026/02/22 17:00:00,CROOKWF2,21.32,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,23.43,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-22T07:01:15.791871
