SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-30 09:10:00,2026-06-29T23:09:06.280357,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,10.16,140.0,7.26,166.22688,-35.1,149.31,Capital Wind Farm
2026-06-30 09:10:00,2026-06-29T23:09:06.280357,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,169.69,-37.38,143.11,Challicum Hills Wind Farm
2026-06-30 09:10:00,2026-06-29T23:09:06.280357,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,6.24,30.0,20.8,166.22688,-34.81,149.4,Cullerin Range Wind Farm
2026-06-30 09:10:00,2026-06-29T23:09:06.280357,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.9,7.0,12.86,169.69,-36.3425,141.43,Diapur Wind Farm
2026-06-30 09:10:00,2026-06-29T23:09:06.280357,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.27,20.0,1.35,169.69,-37.84,142.45,Mortons Lane Wind Farm
2026-06-30 09:10:00,2026-06-29T23:09:06.280357,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,60.34,192.0,31.43,169.69,-37.394498,143.638982,Waubra Wind Farm
2026-06-30 09:10:00,2026-06-29T23:09:06.280357,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,37.04,140.0,26.46,91.55314,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-30 09:10:00,2026-06-29T23:09:06.280357,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.8,30.0,6.0,169.69,-38.299083,142.027577,Yambuk Wind Farm
2026-06-30 09:10:00,2026-06-29T23:09:06.280357,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,-0.1,28.0,-0.36,169.69,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-30 09:10:00,2026-06-29T23:09:06.280357,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,169.69,-37.232778,143.031389,Ararat Wind Farm
