SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,30.73,140.0,21.95,64.83,-35.1,149.31,Capital Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.7,52.0,18.65,-1.1,-37.38,143.11,Challicum Hills Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,18.24,30.0,60.8,64.83,-34.81,149.4,Cullerin Range Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-1.1,-36.3425,141.43,Diapur Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.72,20.0,33.6,-1.1,-37.84,142.45,Mortons Lane Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,104.01,192.0,54.17,-1.1,-37.394498,143.638982,Waubra Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,122.06,140.0,87.19,26.70413,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,26.6,30.0,88.67,-1.1,-38.299083,142.027577,Yambuk Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,21.5,28.0,76.79,-1.1,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.5,241.0,1.45,-1.1,-37.232778,143.031389,Ararat Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,96.98,106.0,91.49,-1.1,-38.79,145.93,Bald Hills Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,65.6,155.0,42.32,64.83,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,77.5,82.0,94.51,64.83,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,13.7,53.0,25.85,56.2,-33.367778,138.728611,The Bluff Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,78.86,111.0,71.05,64.83,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,148.62,175.9,84.49,-1.1,-37.94,143.52,Berrybank Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,86.17,105.0,82.07,-1.1,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,11.37,204.0,5.57,-1.1,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,16.9,66.0,25.61,56.2,-34.51,135.35,Cathedral Rocks
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,7.83,57.0,13.74,-1.1,-37.1,145.26,Cherry Tree Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,56.2,-33.48,138.1,Clements Gap Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,163.46,338.0,48.36,57.35726,-22.85,149.45,Clarke Creek Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,40.1,101.0,39.7,57.35726,-22.85,149.45,Clarke Creek Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,31.74,46.0,69.0,56.2,-37.73,140.39,Canunda Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,52.75,219.0,24.09,64.83,-34.8719,149.3967,Collector Wind Farm 1
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,34.35,440.0,7.81,57.35726,-26.74,151.45,Coopers Gap Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,24.87,91.0,27.33,64.83,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,23.68,56.0,42.29,64.83,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,10.77,79.0,13.63,-1.1,-37.13,143.16,Crowlands Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,83.0,138.0,60.14,64.83,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,124.4,144.0,86.39,26.70413,-42.15,146.69,Cattle Hill Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,76.0,173.0,43.93,57.35726,-26.63,149.87,Dulacca Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,82.78,168.0,49.27,-1.1,-37.52,142.58,Dundonnell Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.46,46.0,51.0,-1.1,-37.52,142.58,Dundonnell Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,61.67,122.0,50.55,-1.1,-37.52,142.58,Dundonnell Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,66.95,82.0,81.65,-1.1,-37.36,144.0,Elaine Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,32.88,140.0,23.49,64.83,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,223.24,240.0,93.02,-1.1,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,243.82,253.0,96.37,-1.1,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,225.17,240.0,93.82,-1.1,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,101.9,111.0,91.8,26.70413,-41.8,145.06,Granville Harbour Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,105.68,201.0,52.58,56.2,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,115.34,196.0,58.85,56.2,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,110.72,161.0,68.77,64.83,-34.34,149.27,Gullen Range Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,19.7,107.0,18.41,64.83,-34.34,149.27,Gullen Range Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,23.58,47.0,50.17,64.83,-34.813333,149.4,Gunning Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,19.22,95.0,20.23,56.2,-33.367778,138.728611,Hallett 1 Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,15.87,71.0,22.35,56.2,-33.367778,138.728611,Hallett 2 Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,71.05,89.0,79.83,-1.1,-38.147894,142.361381,Hawkesdale Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,19.7,102.0,19.31,56.2,-33.050556,138.543611,Hornsdale Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,13.1,102.0,12.84,56.2,-33.06,138.54,Hornsdale Wind Farm 2
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,18.4,109.0,16.88,56.2,-33.06,138.54,Hornsdale Wind Farm 3
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,97.41,152.0,64.09,57.35726,-17.56,145.41,Kaban Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,15.2,43.0,35.35,57.35726,-20.88,144.42,Kennedy Energy Park
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,24.2,31.0,78.06,-1.1,-36.4,141.75,Kiata Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,0.0,123.0,0.0,56.2,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,0.0,123.0,0.0,56.2,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,1.06,85.0,1.25,56.2,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,1.06,85.0,1.25,56.2,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Lake Bonney Wind Farm Stage 1 (LKBONNY1),Lake Bonney Wind Farm Stage 1,LKBONNY1,SA1,Lake Bonney Wind Power Pty Ltd,Wind,61.36,81.0,75.75,56.2,-37.76,140.4,Lake Bonney Wind Farm Stage 1
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Lake Bonney Stage 2 Windfarm (LKBONNY2),Lake Bonney Stage 2 Windfarm,LKBONNY2,SA1,Lake Bonney Wind Power Pty Ltd,Wind,113.96,159.0,71.67,56.2,-37.76,140.4,Lake Bonney Stage 2 Windfarm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Lake Bonney Stage 3 Wind Farm (LKBONNY3),Lake Bonney Stage 3 Wind Farm,LKBONNY3,SA1,Lake Bonney Wind Power Pty Ltd,Wind,28.58,39.0,73.28,56.2,-37.737781,140.388137,Lake Bonney Stage 3 Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Macarthur Wind Farm (MACARTH1),Macarthur Wind Farm,MACARTH1,VIC1,AGL Hydro Partnership,Wind,88.3,420.0,21.02,-1.1,-38.048957,142.192112,Macarthur Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,MacIntyre Wind Farm (MCINTYR1),MacIntyre Wind Farm,MCINTYR1,QLD1,MacIntyre UJV Operator Pty Ltd,Wind,139.58,890.0,15.68,57.35726,-28.32,151.54,MacIntyre Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Mt Mercer Wind Farm (MERCER01),Mt Mercer Wind Farm,MERCER01,VIC1,Mt Mercer Windfarm Pty Ltd,Wind,102.1,131.0,77.94,-1.1,-37.841111,143.871111,Mt Mercer Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Mount Emerald Wind Farm (MEWF1),Mount Emerald Wind Farm,MEWF1,QLD1,Ergon Energy Queensland Pty Ltd ,Wind,100.59,178.0,56.51,57.35726,-17.133007,145.380644,Mount Emerald Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Mortlake South Wind Farm (MRTLSWF1),Mortlake South Wind Farm,MRTLSWF1,VIC1,Mortlake South Wind Farm Pty Ltd,Wind,68.11,153.0,44.52,-1.1,-38.127337,142.857801,Mortlake South Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Mt Gellibrand Wind Farm (MTGELWF1),Mt Gellibrand Wind Farm,MTGELWF1,VIC1,Mt. Gellibrand Wind Farm Pty Ltd,Wind,98.83,132.0,74.87,-1.1,-38.23,143.77,Mt Gellibrand Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Mt Millar Wind Farm (MTMILLAR),Mt Millar Wind Farm,MTMILLAR,SA1,Mt Millar Wind Farm Pty Ltd,Wind,4.8,70.0,6.86,56.2,-33.624444,136.703611,Mt Millar Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Musselroe Wind Farm (MUSSELR1),Musselroe Wind Farm,MUSSELR1,TAS1,Hydro-Electric Corporation,Wind,148.6,168.0,88.45,26.70413,-40.780225,148.010799,Musselroe Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Murra Warra Wind Farm (MUWAWF1),Murra Warra Wind Farm,MUWAWF1,VIC1,Telstra Energy (Generation) Pty Ltd,Wind,60.98,225.7,27.02,-1.1,-36.432404,142.317853,Murra Warra Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Murra Warra Wind Farm Stage 2 (MUWAWF2),Murra Warra Wind Farm Stage 2,MUWAWF2,VIC1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Wind,70.3,203.0,34.63,-1.1,-36.43,142.32,Murra Warra Wind Farm Stage 2
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,North Brown Hill Wind Farm (NBHWF1),North Brown Hill Wind Farm,NBHWF1,SA1,AGL SA Generation Pty Limited,Wind,20.6,132.0,15.61,56.2,-33.367778,138.728611,North Brown Hill Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Oaklands Hill Wind Farm (OAKLAND1),Oaklands Hill Wind Farm,OAKLAND1,VIC1,AGL Hydro Partnership,Wind,25.9,63.0,41.11,-1.1,-37.683078,142.551678,Oaklands Hill Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Port Augusta Renewable Energy Park (PAREPW1),Port Augusta Renewable Energy Park,PAREPW1,SA1,Iberdrola Australia Energy Markets Pty Limited,Wind,0.0,201.0,0.0,56.2,-32.566944,137.856111,Port Augusta Renewable Energy Park
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Ryan Corner Wind Farm (RYANCWF1),Ryan Corner Wind Farm,RYANCWF1,VIC1,Ryan Corner Development Pty Ltd,Wind,117.62,205.0,57.38,-1.1,-38.271017,142.140647,Ryan Corner Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Rye Park Renewable Energy (RYEPARK1),Rye Park Renewable Energy,RYEPARK1,NSW1,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Wind,220.64,384.0,57.46,64.83,-32.138333,148.972778,Rye Park Renewable Energy
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Salt Creek Wind Farm (SALTCRK1),Salt Creek Wind Farm,SALTCRK1,VIC1,Salt Creek Wind Farm Pty Ltd,Wind,30.83,54.0,57.09,-1.1,-37.95,142.63,Salt Creek Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Sapphire Wind Farm (SAPHWF1),Sapphire Wind Farm,SAPHWF1,NSW1,The Trustee For The SWF1 Operations Trust,Wind,0.0,270.0,0.0,64.83,-29.7,151.41,Sapphire Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Snowtown Wind Farm Stage 2 North (SNOWNTH1),Snowtown Wind Farm Stage 2 North,SNOWNTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,19.4,144.0,13.47,56.2,-33.83,138.118611,Snowtown Wind Farm Stage 2 North
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Snowtown South Wind Farm (SNOWSTH1),Snowtown South Wind Farm,SNOWSTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,14.3,126.0,11.35,56.2,-33.83,138.118611,Snowtown South Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Snowtown Wind Farm Units 1 And 47 (SNOWTWN1),Snowtown Wind Farm Units 1 And 47,SNOWTWN1,SA1,Snowtown Wind Farm Pty Ltd,Wind,4.69,99.0,4.74,56.2,-33.83,138.118611,Snowtown Wind Farm Units 1 And 47
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Starfish Hill Wind Farm (STARHLWF),Starfish Hill Wind Farm,STARHLWF,SA1,Starfish Hill Wind Farm Pty Ltd,Wind,2.4,35.0,6.86,56.2,-35.58,138.14,Starfish Hill Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Stockyard Hill Wind Farm (STOCKYD1),Stockyard Hill Wind Farm,STOCKYD1,VIC1,Stockyard Hill Wind Farm Pty Ltd,Wind,227.37,511.0,44.5,-1.1,-37.535833,143.251389,Stockyard Hill Wind Farm
