SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,63.7,140.0,45.5,51.95,-35.1,149.31,Capital Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,15.0,52.0,28.85,17.72548,-37.38,143.11,Challicum Hills Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,10.15,30.0,33.83,51.95,-34.81,149.4,Cullerin Range Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.4,7.0,77.14,17.72548,-36.3425,141.43,Diapur Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,12.14,20.0,60.7,17.72548,-37.84,142.45,Mortons Lane Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,35.98,192.0,18.74,17.72548,-37.394498,143.638982,Waubra Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,95.33,140.0,68.09,28.28936,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,11.1,30.0,37.0,17.72548,-38.299083,142.027577,Yambuk Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,21.0,28.0,75.0,17.72548,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.9,241.0,6.6,17.72548,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,87.18,106.0,82.25,17.72548,-38.79,145.93,Bald Hills Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.1,155.0,14.9,51.95,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.3,82.0,17.44,51.95,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,1.3,53.0,2.45,35.18646,-33.367778,138.728611,The Bluff Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,67.95,111.0,61.22,51.95,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,135.23,175.9,76.88,17.72548,-37.94,143.52,Berrybank Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,86.6,105.0,82.48,17.72548,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,18.18,204.0,8.91,17.72548,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,29.1,66.0,44.09,35.18646,-34.51,135.35,Cathedral Rocks
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,18.37,57.0,32.23,17.72548,-37.1,145.26,Cherry Tree Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,35.18646,-33.48,138.1,Clements Gap Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,89.66,338.0,26.53,49.51401,-22.85,149.45,Clarke Creek Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,42.1,101.0,41.68,49.51401,-22.85,149.45,Clarke Creek Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,15.92,46.0,34.61,35.18646,-37.73,140.39,Canunda Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,16.93,219.0,7.73,51.95,-34.8719,149.3967,Collector Wind Farm 1
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,120.64,440.0,27.42,49.51401,-26.74,151.45,Coopers Gap Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,44.22,91.0,48.59,51.95,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,18.31,56.0,32.7,51.95,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,20.58,79.0,26.05,17.72548,-37.13,143.16,Crowlands Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,62.0,138.0,44.93,51.95,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,133.86,144.0,92.96,28.28936,-42.15,146.69,Cattle Hill Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,36.3,173.0,20.98,49.51401,-26.63,149.87,Dulacca Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,68.26,168.0,40.63,17.72548,-37.52,142.58,Dundonnell Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,15.33,46.0,33.33,17.72548,-37.52,142.58,Dundonnell Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,50.93,122.0,41.75,17.72548,-37.52,142.58,Dundonnell Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,62.73,82.0,76.5,17.72548,-37.36,144.0,Elaine Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,7.68,140.0,5.49,51.95,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,181.34,240.0,75.56,17.72548,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,222.93,253.0,88.11,17.72548,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,196.67,240.0,81.95,17.72548,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,95.68,111.0,86.2,28.28936,-41.8,145.06,Granville Harbour Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,79.66,201.0,39.63,35.18646,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,155.08,196.0,79.12,35.18646,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,54.54,161.0,33.88,51.95,-34.34,149.27,Gullen Range Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,28.03,107.0,26.2,51.95,-34.34,149.27,Gullen Range Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,10.72,47.0,22.81,51.95,-34.813333,149.4,Gunning Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,8.3,95.0,8.74,35.18646,-33.367778,138.728611,Hallett 1 Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,14.34,71.0,20.2,35.18646,-33.367778,138.728611,Hallett 2 Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,37.8,89.0,42.47,17.72548,-38.147894,142.361381,Hawkesdale Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,8.5,102.0,8.33,35.18646,-33.050556,138.543611,Hornsdale Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,2.4,102.0,2.35,35.18646,-33.06,138.54,Hornsdale Wind Farm 2
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,6.3,109.0,5.78,35.18646,-33.06,138.54,Hornsdale Wind Farm 3
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,57.21,152.0,37.64,49.51401,-17.56,145.41,Kaban Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,0.0,43.0,0.0,49.51401,-20.88,144.42,Kennedy Energy Park
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,8.5,31.0,27.42,17.72548,-36.4,141.75,Kiata Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,25.21,123.0,20.5,35.18646,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,25.21,123.0,20.5,35.18646,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,9.88,85.0,11.62,35.18646,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,9.88,85.0,11.62,35.18646,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Lake Bonney Wind Farm Stage 1 (LKBONNY1),Lake Bonney Wind Farm Stage 1,LKBONNY1,SA1,Lake Bonney Wind Power Pty Ltd,Wind,0.0,81.0,0.0,35.18646,-37.76,140.4,Lake Bonney Wind Farm Stage 1
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Lake Bonney Stage 2 Windfarm (LKBONNY2),Lake Bonney Stage 2 Windfarm,LKBONNY2,SA1,Lake Bonney Wind Power Pty Ltd,Wind,0.0,159.0,0.0,35.18646,-37.76,140.4,Lake Bonney Stage 2 Windfarm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Lake Bonney Stage 3 Wind Farm (LKBONNY3),Lake Bonney Stage 3 Wind Farm,LKBONNY3,SA1,Lake Bonney Wind Power Pty Ltd,Wind,0.0,39.0,0.0,35.18646,-37.737781,140.388137,Lake Bonney Stage 3 Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Macarthur Wind Farm (MACARTH1),Macarthur Wind Farm,MACARTH1,VIC1,AGL Hydro Partnership,Wind,95.5,420.0,22.74,17.72548,-38.048957,142.192112,Macarthur Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,MacIntyre Wind Farm (MCINTYR1),MacIntyre Wind Farm,MCINTYR1,QLD1,MacIntyre UJV Operator Pty Ltd,Wind,0.0,890.0,0.0,49.51401,-28.32,151.54,MacIntyre Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Mt Mercer Wind Farm (MERCER01),Mt Mercer Wind Farm,MERCER01,VIC1,Mt Mercer Windfarm Pty Ltd,Wind,54.7,131.0,41.76,17.72548,-37.841111,143.871111,Mt Mercer Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Mount Emerald Wind Farm (MEWF1),Mount Emerald Wind Farm,MEWF1,QLD1,Ergon Energy Queensland Pty Ltd ,Wind,111.89,178.0,62.86,49.51401,-17.133007,145.380644,Mount Emerald Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Mortlake South Wind Farm (MRTLSWF1),Mortlake South Wind Farm,MRTLSWF1,VIC1,Mortlake South Wind Farm Pty Ltd,Wind,70.8,153.0,46.27,17.72548,-38.127337,142.857801,Mortlake South Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Mt Gellibrand Wind Farm (MTGELWF1),Mt Gellibrand Wind Farm,MTGELWF1,VIC1,Mt. Gellibrand Wind Farm Pty Ltd,Wind,65.37,132.0,49.52,17.72548,-38.23,143.77,Mt Gellibrand Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Mt Millar Wind Farm (MTMILLAR),Mt Millar Wind Farm,MTMILLAR,SA1,Mt Millar Wind Farm Pty Ltd,Wind,6.7,70.0,9.57,35.18646,-33.624444,136.703611,Mt Millar Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Musselroe Wind Farm (MUSSELR1),Musselroe Wind Farm,MUSSELR1,TAS1,Hydro-Electric Corporation,Wind,143.6,168.0,85.48,28.28936,-40.780225,148.010799,Musselroe Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Murra Warra Wind Farm (MUWAWF1),Murra Warra Wind Farm,MUWAWF1,VIC1,Telstra Energy (Generation) Pty Ltd,Wind,45.25,225.7,20.05,17.72548,-36.432404,142.317853,Murra Warra Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Murra Warra Wind Farm Stage 2 (MUWAWF2),Murra Warra Wind Farm Stage 2,MUWAWF2,VIC1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Wind,34.3,203.0,16.9,17.72548,-36.43,142.32,Murra Warra Wind Farm Stage 2
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,North Brown Hill Wind Farm (NBHWF1),North Brown Hill Wind Farm,NBHWF1,SA1,AGL SA Generation Pty Limited,Wind,5.1,132.0,3.86,35.18646,-33.367778,138.728611,North Brown Hill Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Oaklands Hill Wind Farm (OAKLAND1),Oaklands Hill Wind Farm,OAKLAND1,VIC1,AGL Hydro Partnership,Wind,33.5,63.0,53.17,17.72548,-37.683078,142.551678,Oaklands Hill Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Port Augusta Renewable Energy Park (PAREPW1),Port Augusta Renewable Energy Park,PAREPW1,SA1,Iberdrola Australia Energy Markets Pty Limited,Wind,0.0,201.0,0.0,35.18646,-32.566944,137.856111,Port Augusta Renewable Energy Park
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Ryan Corner Wind Farm (RYANCWF1),Ryan Corner Wind Farm,RYANCWF1,VIC1,Ryan Corner Development Pty Ltd,Wind,86.26,205.0,42.08,17.72548,-38.271017,142.140647,Ryan Corner Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Rye Park Renewable Energy (RYEPARK1),Rye Park Renewable Energy,RYEPARK1,NSW1,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Wind,99.53,384.0,25.92,51.95,-32.138333,148.972778,Rye Park Renewable Energy
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Salt Creek Wind Farm (SALTCRK1),Salt Creek Wind Farm,SALTCRK1,VIC1,Salt Creek Wind Farm Pty Ltd,Wind,30.46,54.0,56.41,17.72548,-37.95,142.63,Salt Creek Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Sapphire Wind Farm (SAPHWF1),Sapphire Wind Farm,SAPHWF1,NSW1,The Trustee For The SWF1 Operations Trust,Wind,0.0,270.0,0.0,51.95,-29.7,151.41,Sapphire Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Snowtown Wind Farm Stage 2 North (SNOWNTH1),Snowtown Wind Farm Stage 2 North,SNOWNTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,1.5,144.0,1.04,35.18646,-33.83,138.118611,Snowtown Wind Farm Stage 2 North
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Snowtown South Wind Farm (SNOWSTH1),Snowtown South Wind Farm,SNOWSTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,8.1,126.0,6.43,35.18646,-33.83,138.118611,Snowtown South Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Snowtown Wind Farm Units 1 And 47 (SNOWTWN1),Snowtown Wind Farm Units 1 And 47,SNOWTWN1,SA1,Snowtown Wind Farm Pty Ltd,Wind,0.0,99.0,0.0,35.18646,-33.83,138.118611,Snowtown Wind Farm Units 1 And 47
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Starfish Hill Wind Farm (STARHLWF),Starfish Hill Wind Farm,STARHLWF,SA1,Starfish Hill Wind Farm Pty Ltd,Wind,8.3,35.0,23.71,35.18646,-35.58,138.14,Starfish Hill Wind Farm
