SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/22 19:55:00,CAPTL_WF,27.72,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,19.8,Capital Wind Farm,-35.1,149.31,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,CHALLHWF,10.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,20.58,Challicum Hills Wind Farm,-37.38,143.11,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,CULLRGWF,7.25,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,24.17,Cullerin Range Wind Farm,-34.81,149.4,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,MLWF1,1.3,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,6.5,Mortons Lane Wind Farm,-37.84,142.45,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,WAUBRAWF,170.34,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,88.72,Waubra Wind Farm,-37.394498,143.638982,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,WOOLNTH1,98.22,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,70.16,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,YAMBUKWF,12.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,42.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,YSWF1,19.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,70.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,ARWF1,164.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,68.38,Ararat Wind Farm,-37.232778,143.031389,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,BALDHWF1,88.74,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,83.72,Bald Hills Wind Farm,-38.79,145.93,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,BLUFF1,17.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,32.83,The Bluff Wind Farm,-33.367778,138.728611,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,BOCORWF1,95.69,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,86.21,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,BRYB1WF1,70.88,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,40.3,Berrybank Wind Farm,-37.94,143.52,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,BRYB2WF2,58.74,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,55.94,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,BULGANA1,140.22,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,68.74,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,CATHROCK,19.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,30.15,Cathedral Rocks,-34.51,135.35,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,CHYTWF1,42.43,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,74.44,Cherry Tree Wind Farm,-37.1,145.26,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,CLEMGPWF,36.88,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,64.7,Clements Gap Wind Farm,-33.48,138.1,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,CLRKCWF1,299.14,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,88.5,Clarke Creek Wind Farm,-22.85,149.45,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,CLRKCWF2,79.03,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,78.25,Clarke Creek Wind Farm,-22.85,149.45,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,CNUNDAWF,5.01,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,10.89,Canunda Wind Farm,-37.73,140.39,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,COOPGWF1,291.34,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,66.21,Coopers Gap Wind Farm,-26.74,151.45,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,CROOKWF2,36.14,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,39.71,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,CROOKWF3,24.61,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,43.95,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-22T09:55:24.344205
2026/02/22 19:55:00,CROWLWF1,54.48,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,68.96,Crowlands Wind Farm,-37.13,143.16,2026-02-22T09:55:24.344205
