SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 15:45:00,2026-08-18T05:50:08.967534,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,32.51,140.0,23.22,0.00022,-35.1,149.31,Capital Wind Farm
2026-08-18 15:45:00,2026-08-18T05:50:08.967534,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,17.7,52.0,34.04,0.00019,-37.38,143.11,Challicum Hills Wind Farm
2026-08-18 15:45:00,2026-08-18T05:50:08.967534,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,10.8,30.0,36.0,0.00022,-34.81,149.4,Cullerin Range Wind Farm
2026-08-18 15:45:00,2026-08-18T05:50:08.967534,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.0,7.0,57.14,0.00019,-36.3425,141.43,Diapur Wind Farm
2026-08-18 15:45:00,2026-08-18T05:50:08.967534,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.66,20.0,88.3,0.00019,-37.84,142.45,Mortons Lane Wind Farm
2026-08-18 15:45:00,2026-08-18T05:50:08.967534,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,98.01,192.0,51.05,0.00019,-37.394498,143.638982,Waubra Wind Farm
2026-08-18 15:45:00,2026-08-18T05:50:08.967534,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,93.14,140.0,66.53,0.0102,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-18 15:45:00,2026-08-18T05:50:08.967534,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,22.3,30.0,74.33,0.00019,-38.299083,142.027577,Yambuk Wind Farm
2026-08-18 15:45:00,2026-08-18T05:50:08.967534,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.0,28.0,25.0,0.00019,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-18 15:45:00,2026-08-18T05:50:08.967534,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,109.4,241.0,45.39,0.00019,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 15:45:00,2026-08-18T05:50:08.967534,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,18.66,106.0,17.6,0.00019,-38.79,145.93,Bald Hills Wind Farm
