SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-26 09:10:00,2026-09-25T23:15:54.884999,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,32.38,140.0,23.13,11.4,-35.1,149.31,Capital Wind Farm
2026-09-26 09:10:00,2026-09-25T23:15:54.884999,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,13.2,52.0,25.38,33.47225,-37.38,143.11,Challicum Hills Wind Farm
2026-09-26 09:10:00,2026-09-25T23:15:54.884999,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,17.64,30.0,58.8,11.4,-34.81,149.4,Cullerin Range Wind Farm
2026-09-26 09:10:00,2026-09-25T23:15:54.884999,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.6,7.0,51.43,33.47225,-36.3425,141.43,Diapur Wind Farm
2026-09-26 09:10:00,2026-09-25T23:15:54.884999,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.38,20.0,6.9,33.47225,-37.84,142.45,Mortons Lane Wind Farm
2026-09-26 09:10:00,2026-09-25T23:15:54.884999,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,140.3,192.0,73.07,33.47225,-37.394498,143.638982,Waubra Wind Farm
2026-09-26 09:10:00,2026-09-25T23:15:54.884999,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,48.25,140.0,34.46,34.93719,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-26 09:10:00,2026-09-25T23:15:54.884999,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.7,30.0,19.0,33.47225,-38.299083,142.027577,Yambuk Wind Farm
2026-09-26 09:10:00,2026-09-25T23:15:54.884999,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.3,28.0,26.07,33.47225,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-26 09:10:00,2026-09-25T23:15:54.884999,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,94.4,241.0,39.17,33.47225,-37.232778,143.031389,Ararat Wind Farm
