SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 05:35:00,2026-08-21T19:36:21.493016,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,106.03,140.0,75.74,83.28699,-35.1,149.31,Capital Wind Farm
2026-08-22 05:35:00,2026-08-21T19:36:21.493016,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,11.0,52.0,21.15,1.43,-37.38,143.11,Challicum Hills Wind Farm
2026-08-22 05:35:00,2026-08-21T19:36:21.493016,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.14,30.0,93.8,83.28699,-34.81,149.4,Cullerin Range Wind Farm
2026-08-22 05:35:00,2026-08-21T19:36:21.493016,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,1.43,-36.3425,141.43,Diapur Wind Farm
2026-08-22 05:35:00,2026-08-21T19:36:21.493016,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,15.14,20.0,75.7,1.43,-37.84,142.45,Mortons Lane Wind Farm
2026-08-22 05:35:00,2026-08-21T19:36:21.493016,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,53.49,192.0,27.86,1.43,-37.394498,143.638982,Waubra Wind Farm
2026-08-22 05:35:00,2026-08-21T19:36:21.493016,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,98.23,140.0,70.16,25.61549,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-22 05:35:00,2026-08-21T19:36:21.493016,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,27.7,30.0,92.33,1.43,-38.299083,142.027577,Yambuk Wind Farm
2026-08-22 05:35:00,2026-08-21T19:36:21.493016,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,27.6,28.0,98.57,1.43,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-22 05:35:00,2026-08-21T19:36:21.493016,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.7,241.0,3.2,1.43,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 05:35:00,2026-08-21T19:36:21.493016,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,104.07,106.0,98.18,1.43,-38.79,145.93,Bald Hills Wind Farm
2026-08-22 05:35:00,2026-08-21T19:36:21.493016,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.8,155.0,29.55,83.28699,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-22 05:35:00,2026-08-21T19:36:21.493016,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.0,82.0,41.46,83.28699,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-22 05:35:00,2026-08-21T19:36:21.493016,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,6.4,53.0,12.08,67.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-22 05:35:00,2026-08-21T19:36:21.493016,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,5.35,111.0,4.82,83.28699,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-22 05:35:00,2026-08-21T19:36:21.493016,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,150.16,175.9,85.37,1.43,-37.94,143.52,Berrybank Wind Farm
