SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,92.01934,-35.1,149.31,Capital Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,19.3,52.0,37.12,90.5,-37.38,143.11,Challicum Hills Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.79,30.0,29.3,92.01934,-34.81,149.4,Cullerin Range Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.1,7.0,1.43,90.5,-36.3425,141.43,Diapur Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.42,20.0,32.1,90.5,-37.84,142.45,Mortons Lane Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,30.72,192.0,16.0,90.5,-37.394498,143.638982,Waubra Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,68.66,140.0,49.04,83.29804,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.2,30.0,0.67,90.5,-38.299083,142.027577,Yambuk Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.0,28.0,28.57,90.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.2,241.0,6.72,90.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,37.43,106.0,35.31,90.5,-38.79,145.93,Bald Hills Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.9,155.0,5.74,92.01934,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.5,82.0,11.59,92.01934,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,5.7,53.0,10.75,94.64286,-33.367778,138.728611,The Bluff Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,9.97,111.0,8.98,92.01934,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,2.01,175.9,1.14,90.5,-37.94,143.52,Berrybank Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.63,105.0,0.6,90.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,8.28,204.0,4.06,90.5,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,37.8,66.0,57.27,94.64286,-34.51,135.35,Cathedral Rocks
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,2.03,57.0,3.56,90.5,-37.1,145.26,Cherry Tree Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,17.79,57.0,31.21,94.64286,-33.48,138.1,Clements Gap Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,248.59,338.0,73.55,78.81397,-22.85,149.45,Clarke Creek Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,101.03,101.0,100.03,78.81397,-22.85,149.45,Clarke Creek Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,3.9,46.0,8.48,94.64286,-37.73,140.39,Canunda Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,26.55,219.0,12.12,92.01934,-34.8719,149.3967,Collector Wind Farm 1
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,303.39,440.0,68.95,78.81397,-26.74,151.45,Coopers Gap Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,24.07,91.0,26.45,92.01934,-34.52,149.54,Crookwell 2 Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,17.11,56.0,30.55,92.01934,-34.52,149.54,Crookwell 3 Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,14.92,79.0,18.89,90.5,-37.13,143.16,Crowlands Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,2.5,138.0,1.81,92.01934,-32.97,149.64,Crudine Ridge Wind Farm
2026-09-18 01:00:00,2026-09-17T14:59:48.493017,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,137.15,144.0,95.24,83.29804,-42.15,146.69,Cattle Hill Wind Farm
