SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/22 07:55:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,CHALLHWF,24.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,46.92,Challicum Hills Wind Farm,-37.38,143.11,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,CULLRGWF,6.2,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,20.67,Cullerin Range Wind Farm,-34.81,149.4,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,DIAPURWF1,7.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,102.86,Diapur Wind Farm,-36.3425,141.43,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,MLWF1,9.98,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,49.9,Mortons Lane Wind Farm,-37.84,142.45,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,WAUBRAWF,58.9,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,30.68,Waubra Wind Farm,-37.394498,143.638982,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,WOOLNTH1,117.2,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,83.71,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,YAMBUKWF,18.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,62.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,YSWF1,12.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,45.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,ARWF1,50.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,20.79,Ararat Wind Farm,-37.232778,143.031389,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,BALDHWF1,26.31,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,24.82,Bald Hills Wind Farm,-38.79,145.93,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,BANGOWF1,51.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,33.48,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,BANGOWF2,38.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,46.34,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,BLUFF1,13.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,25.09,The Bluff Wind Farm,-33.367778,138.728611,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,BOCORWF1,11.28,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,10.16,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,BRYB1WF1,130.86,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,74.39,Berrybank Wind Farm,-37.94,143.52,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,BRYB2WF2,75.22,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,71.64,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,BULGANA1,28.07,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,13.76,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,CATHROCK,10.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,15.45,Cathedral Rocks,-34.51,135.35,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,CHYTWF1,17.83,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,31.28,Cherry Tree Wind Farm,-37.1,145.26,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,CLRKCWF1,250.36,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,74.07,Clarke Creek Wind Farm,-22.85,149.45,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,CLRKCWF2,67.27,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,66.6,Clarke Creek Wind Farm,-22.85,149.45,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,CNUNDAWF,23.53,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,51.15,Canunda Wind Farm,-37.73,140.39,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,COLWF01,17.72,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,8.09,Collector Wind Farm 1,-34.8719,149.3967,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,COOPGWF1,78.75,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,17.9,Coopers Gap Wind Farm,-26.74,151.45,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,CROOKWF2,10.59,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,11.64,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,CROOKWF3,6.98,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,12.46,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,CROWLWF1,37.86,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,47.92,Crowlands Wind Farm,-37.13,143.16,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,CRURWF1,52.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,38.12,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,CTHLWF1,108.45,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,75.31,Cattle Hill Wind Farm,-42.15,146.69,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,DULAWF1,109.7,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,63.41,Dulacca Wind Farm,-26.63,149.87,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,DUNDWF1,84.31,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,50.18,Dundonnell Wind Farm,-37.52,142.58,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,DUNDWF2,21.07,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,45.8,Dundonnell Wind Farm,-37.52,142.58,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,DUNDWF3,61.35,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,50.29,Dundonnell Wind Farm,-37.52,142.58,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,ELAINWF1,33.81,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,41.23,Elaine Wind Farm,-37.36,144.0,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,GPWFEST1,130.88,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,54.53,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,GPWFEST2,141.7,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,56.01,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,GPWFEST3,151.29,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,63.04,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,GRANWF1,102.01,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,91.9,Granville Harbour Wind Farm,-41.8,145.06,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,GSWF1A,68.69,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,34.17,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,GSWF1B1,80.4,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,41.02,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,GULLRWF1,33.63,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,20.89,Gullen Range Wind Farm,-34.34,149.27,2026-04-21T21:56:07.935036
