SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/08 18:45:00,CAPTL_WF,106.89,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,76.35,Capital Wind Farm,-35.1,149.31,2026-03-08T08:43:22.220497
2026/03/08 18:45:00,CHALLHWF,8.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,16.35,Challicum Hills Wind Farm,-37.38,143.11,2026-03-08T08:43:22.220497
2026/03/08 18:45:00,CULLRGWF,24.28,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,80.93,Cullerin Range Wind Farm,-34.81,149.4,2026-03-08T08:43:22.220497
2026/03/08 18:45:00,DIAPURWF1,0.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,2.86,Diapur Wind Farm,-36.3425,141.43,2026-03-08T08:43:22.220497
2026/03/08 18:45:00,MLWF1,6.46,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,32.3,Mortons Lane Wind Farm,-37.84,142.45,2026-03-08T08:43:22.220497
2026/03/08 18:45:00,WAUBRAWF,56.65,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,29.51,Waubra Wind Farm,-37.394498,143.638982,2026-03-08T08:43:22.220497
2026/03/08 18:45:00,WOOLNTH1,9.63,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,6.88,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-08T08:43:22.220497
2026/03/08 18:45:00,YAMBUKWF,14.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,48.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-08T08:43:22.220497
2026/03/08 18:45:00,YSWF1,11.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,41.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-08T08:43:22.220497
2026/03/08 18:45:00,ARWF1,39.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,16.31,Ararat Wind Farm,-37.232778,143.031389,2026-03-08T08:43:22.220497
2026/03/08 18:45:00,BALDHWF1,94.73,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,89.37,Bald Hills Wind Farm,-38.79,145.93,2026-03-08T08:43:22.220497
2026/03/08 18:45:00,BANGOWF1,119.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,77.1,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-08T08:43:22.220497
2026/03/08 18:45:00,BANGOWF2,51.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,62.8,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-08T08:43:22.220497
2026/03/08 18:45:00,BLUFF1,10.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,19.43,The Bluff Wind Farm,-33.367778,138.728611,2026-03-08T08:43:22.220497
2026/03/08 18:45:00,BOCORWF1,59.84,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,53.91,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-08T08:43:22.220497
2026/03/08 18:45:00,BRYB1WF1,82.1,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,46.67,Berrybank Wind Farm,-37.94,143.52,2026-03-08T08:43:22.220497
2026/03/08 18:45:00,BRYB2WF2,63.95,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,60.9,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-08T08:43:22.220497
2026/03/08 18:45:00,BULGANA1,72.2,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,35.39,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-08T08:43:22.220497
2026/03/08 18:45:00,CATHROCK,11.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,17.42,Cathedral Rocks,-34.51,135.35,2026-03-08T08:43:22.220497
2026/03/08 18:45:00,CHYTWF1,14.45,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,25.35,Cherry Tree Wind Farm,-37.1,145.26,2026-03-08T08:43:22.220497
