SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/23 08:40:00,CAPTL_WF,52.3,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,37.36,Capital Wind Farm,-35.1,149.31,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,CHALLHWF,17.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,34.42,Challicum Hills Wind Farm,-37.38,143.11,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,CULLRGWF,27.35,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,91.17,Cullerin Range Wind Farm,-34.81,149.4,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,DIAPURWF1,6.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,94.29,Diapur Wind Farm,-36.3425,141.43,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,MLWF1,6.48,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,32.4,Mortons Lane Wind Farm,-37.84,142.45,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,WAUBRAWF,126.87,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,66.08,Waubra Wind Farm,-37.394498,143.638982,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,WOOLNTH1,46.88,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,33.49,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,YAMBUKWF,4.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,16.33,Yambuk Wind Farm,-38.299083,142.027577,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,YSWF1,5.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,18.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,ARWF1,97.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,40.58,Ararat Wind Farm,-37.232778,143.031389,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,BANGOWF1,75.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,48.97,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,BANGOWF2,40.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,48.9,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,BLUFF1,20.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,39.06,The Bluff Wind Farm,-33.367778,138.728611,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,BOCORWF1,11.25,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,10.14,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,BRYB1WF1,45.02,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,25.59,Berrybank Wind Farm,-37.94,143.52,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,BRYB2WF2,34.78,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,33.12,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,BULGANA1,66.43,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,32.56,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,CATHROCK,23.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,35.76,Cathedral Rocks,-34.51,135.35,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,CHYTWF1,22.31,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,39.14,Cherry Tree Wind Farm,-37.1,145.26,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,CLEMGPWF,12.53,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,21.98,Clements Gap Wind Farm,-33.48,138.1,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,CLRKCWF1,65.84,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,19.48,Clarke Creek Wind Farm,-22.85,149.45,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,CLRKCWF2,18.78,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,18.59,Clarke Creek Wind Farm,-22.85,149.45,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,CNUNDAWF,6.71,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,14.59,Canunda Wind Farm,-37.73,140.39,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,COLWF01,138.35,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,63.17,Collector Wind Farm 1,-34.8719,149.3967,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,COOPGWF1,64.86,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,14.74,Coopers Gap Wind Farm,-26.74,151.45,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,CROOKWF2,64.73,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,71.13,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,CROOKWF3,28.35,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,50.62,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,CROWLWF1,52.53,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,66.49,Crowlands Wind Farm,-37.13,143.16,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,CRURWF1,125.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,90.87,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,CTHLWF1,35.07,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,24.35,Cattle Hill Wind Farm,-42.15,146.69,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,DULAWF1,45.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,26.18,Dulacca Wind Farm,-26.63,149.87,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,DUNDWF1,85.08,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,50.64,Dundonnell Wind Farm,-37.52,142.58,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,DUNDWF2,23.39,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.85,Dundonnell Wind Farm,-37.52,142.58,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,DUNDWF3,41.98,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,34.41,Dundonnell Wind Farm,-37.52,142.58,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,ELAINWF1,13.91,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,16.96,Elaine Wind Farm,-37.36,144.0,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,FLYCRKWF,24.25,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,17.32,Flyers Creek Wind Farm,-33.365556,148.981944,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,GPWFEST1,6.8,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,2.83,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,GPWFEST2,0.74,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.29,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,GPWFEST3,10.77,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,4.49,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,GRANWF1,69.81,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,62.89,Granville Harbour Wind Farm,-41.8,145.06,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,GSWF1A,134.67,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,67.0,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,GSWF1B1,68.7,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,35.05,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-05-22T22:41:22.385612
2026/05/23 08:40:00,GULLRWF1,123.42,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,76.66,Gullen Range Wind Farm,-34.34,149.27,2026-05-22T22:41:22.385612
