SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/30 20:10:00,CAPTL_WF,110.1,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,78.64,Capital Wind Farm,-35.1,149.31,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,CHALLHWF,5.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.5,11.24,Challicum Hills Wind Farm,-37.38,143.11,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,CULLRGWF,9.48,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,31.6,Cullerin Range Wind Farm,-34.81,149.4,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,DIAPURWF1,5.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,8.0,70.0,Diapur Wind Farm,-36.3425,141.43,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,MLWF1,1.47,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,7.35,Mortons Lane Wind Farm,-37.84,142.45,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,WAUBRAWF,64.06,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,33.36,Waubra Wind Farm,-37.394498,143.638982,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,WOOLNTH1,1.8,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,1.29,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,YAMBUKWF,0.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,0.0,Yambuk Wind Farm,-38.299083,142.027577,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.7,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,ARWF1,11.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.59,4.88,Ararat Wind Farm,-37.232778,143.031389,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,BALDHWF1,37.3,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.6,34.99,Bald Hills Wind Farm,-38.79,145.93,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,BANGOWF1,14.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,159.0,9.37,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,BANGOWF2,13.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,84.8,15.45,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,BLUFF1,44.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,52.5,84.38,The Bluff Wind Farm,-33.367778,138.728611,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,BOCORWF1,12.14,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,113.18,10.73,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-30T10:06:09.038020
2026/01/30 20:10:00,BRYB1WF1,26.54,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,180.6,14.7,Berrybank Wind Farm,-37.94,143.52,2026-01-30T10:06:09.038020
