SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/22 15:00:00,CAPTL_WF,69.79,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,49.85,Capital Wind Farm,-35.1,149.31,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,CHALLHWF,36.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,70.77,Challicum Hills Wind Farm,-37.38,143.11,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,CULLRGWF,9.66,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,32.2,Cullerin Range Wind Farm,-34.81,149.4,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,DIAPURWF1,3.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,51.43,Diapur Wind Farm,-36.3425,141.43,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,MLWF1,7.24,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,36.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,WAUBRAWF,95.62,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,49.8,Waubra Wind Farm,-37.394498,143.638982,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,WOOLNTH1,44.81,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,32.01,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,YAMBUKWF,27.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,92.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,YSWF1,17.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,61.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,ARWF1,94.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,39.09,Ararat Wind Farm,-37.232778,143.031389,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,BALDHWF1,51.7,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,48.77,Bald Hills Wind Farm,-38.79,145.93,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,BANGOWF1,1.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.77,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,BANGOWF2,4.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,4.88,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,BLUFF1,8.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,16.23,The Bluff Wind Farm,-33.367778,138.728611,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,BOCORWF1,93.79,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,84.5,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,BRYB1WF1,51.5,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,29.28,Berrybank Wind Farm,-37.94,143.52,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,BRYB2WF2,41.73,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,39.74,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,BULGANA1,106.26,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,52.09,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,CATHROCK,23.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,35.76,Cathedral Rocks,-34.51,135.35,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,CHYTWF1,44.05,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,77.28,Cherry Tree Wind Farm,-37.1,145.26,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,CLRKCWF1,38.71,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,11.45,Clarke Creek Wind Farm,-22.85,149.45,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,CLRKCWF2,16.54,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,16.38,Clarke Creek Wind Farm,-22.85,149.45,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,CNUNDAWF,16.02,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,34.83,Canunda Wind Farm,-37.73,140.39,2026-02-22T04:57:19.903303
2026/02/22 15:00:00,COLWF01,46.98,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,21.45,Collector Wind Farm 1,-34.8719,149.3967,2026-02-22T04:57:19.903303
