SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,32.97,140.0,23.55,82.84464,-35.1,149.31,Capital Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,20.5,52.0,39.42,71.0157,-37.38,143.11,Challicum Hills Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,18.75,30.0,62.5,82.84464,-34.81,149.4,Cullerin Range Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.3,7.0,75.71,71.0157,-36.3425,141.43,Diapur Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.45,20.0,32.25,71.0157,-37.84,142.45,Mortons Lane Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,75.61,192.0,39.38,71.0157,-37.394498,143.638982,Waubra Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,132.85,140.0,94.89,68.30544,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,28.1,30.0,93.67,71.0157,-38.299083,142.027577,Yambuk Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.7,28.0,23.93,71.0157,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.2,241.0,36.6,71.0157,-37.232778,143.031389,Ararat Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,92.82,106.0,87.57,71.0157,-38.79,145.93,Bald Hills Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.7,155.0,7.55,82.84464,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,6.0,82.0,7.32,82.84464,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,9.4,53.0,17.74,69.17623,-33.367778,138.728611,The Bluff Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,82.84464,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,56.41,175.9,32.07,71.0157,-37.94,143.52,Berrybank Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,44.89,105.0,42.75,71.0157,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,81.23,204.0,39.82,71.0157,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,22.2,66.0,33.64,69.17623,-34.51,135.35,Cathedral Rocks
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,39.11,57.0,68.61,71.0157,-37.1,145.26,Cherry Tree Wind Farm
