SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/21 00:10:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,CHALLHWF,6.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,12.69,Challicum Hills Wind Farm,-37.38,143.11,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,CULLRGWF,2.96,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,9.87,Cullerin Range Wind Farm,-34.81,149.4,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,DIAPURWF1,3.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,47.14,Diapur Wind Farm,-36.3425,141.43,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,MLWF1,2.1,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,10.5,Mortons Lane Wind Farm,-37.84,142.45,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,WAUBRAWF,87.48,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,45.56,Waubra Wind Farm,-37.394498,143.638982,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,WOOLNTH1,27.85,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,19.89,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,YSWF1,5.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,20.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,ARWF1,116.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,48.38,Ararat Wind Farm,-37.232778,143.031389,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,BALDHWF1,4.67,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,4.41,Bald Hills Wind Farm,-38.79,145.93,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,BANGOWF1,103.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,66.97,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,BANGOWF2,46.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,56.22,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,BLUFF1,0.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.94,The Bluff Wind Farm,-33.367778,138.728611,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,BOCORWF1,5.02,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,4.52,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,BRYB1WF1,26.82,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,15.25,Berrybank Wind Farm,-37.94,143.52,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,BRYB2WF2,21.68,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,20.65,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,BULGANA1,125.16,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,61.35,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,CATHROCK,12.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,18.48,Cathedral Rocks,-34.51,135.35,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,CHYTWF1,17.74,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,31.12,Cherry Tree Wind Farm,-37.1,145.26,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,CLEMGPWF,39.84,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,69.89,Clements Gap Wind Farm,-33.48,138.1,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,CLRKCWF1,114.07,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,33.75,Clarke Creek Wind Farm,-22.85,149.45,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,CLRKCWF2,44.76,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,44.32,Clarke Creek Wind Farm,-22.85,149.45,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-02-20T14:09:09.315824
2026/02/21 00:10:00,COLWF01,6.26,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,2.86,Collector Wind Farm 1,-34.8719,149.3967,2026-02-20T14:09:09.315824
