SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-21 19:55:00,2026-08-21T09:55:59.027223,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,58.91,140.0,42.08,65.51,-35.1,149.31,Capital Wind Farm
2026-08-21 19:55:00,2026-08-21T09:55:59.027223,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,14.1,52.0,27.12,9.08,-37.38,143.11,Challicum Hills Wind Farm
2026-08-21 19:55:00,2026-08-21T09:55:59.027223,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,16.41,30.0,54.7,65.51,-34.81,149.4,Cullerin Range Wind Farm
2026-08-21 19:55:00,2026-08-21T09:55:59.027223,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,9.08,-36.3425,141.43,Diapur Wind Farm
2026-08-21 19:55:00,2026-08-21T09:55:59.027223,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.34,20.0,21.7,9.08,-37.84,142.45,Mortons Lane Wind Farm
2026-08-21 19:55:00,2026-08-21T09:55:59.027223,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,44.07,192.0,22.95,9.08,-37.394498,143.638982,Waubra Wind Farm
2026-08-21 19:55:00,2026-08-21T09:55:59.027223,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,118.33,140.0,84.52,30.18,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-21 19:55:00,2026-08-21T09:55:59.027223,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,13.6,30.0,45.33,9.08,-38.299083,142.027577,Yambuk Wind Farm
2026-08-21 19:55:00,2026-08-21T09:55:59.027223,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.2,28.0,50.71,9.08,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-21 19:55:00,2026-08-21T09:55:59.027223,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.7,241.0,21.87,9.08,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 19:55:00,2026-08-21T09:55:59.027223,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,87.41,106.0,82.46,9.08,-38.79,145.93,Bald Hills Wind Farm
2026-08-21 19:55:00,2026-08-21T09:55:59.027223,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,46.2,155.0,29.81,65.51,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-21 19:55:00,2026-08-21T09:55:59.027223,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,31.0,82.0,37.8,65.51,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-21 19:55:00,2026-08-21T09:55:59.027223,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,23.9,53.0,45.09,101.04,-33.367778,138.728611,The Bluff Wind Farm
2026-08-21 19:55:00,2026-08-21T09:55:59.027223,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.82,111.0,0.74,65.51,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-21 19:55:00,2026-08-21T09:55:59.027223,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,129.19,175.9,73.45,9.08,-37.94,143.52,Berrybank Wind Farm
