SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,20.32,140.0,14.51,62.23597,-35.1,149.31,Capital Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,35.5,52.0,68.27,0.07644,-37.38,143.11,Challicum Hills Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,7.86,30.0,26.2,62.23597,-34.81,149.4,Cullerin Range Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,0.07644,-36.3425,141.43,Diapur Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.44,20.0,97.2,0.07644,-37.84,142.45,Mortons Lane Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,171.79,192.0,89.47,0.07644,-37.394498,143.638982,Waubra Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,61.07,140.0,43.62,0.08,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,21.4,30.0,71.33,0.07644,-38.299083,142.027577,Yambuk Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,13.4,28.0,47.86,0.07644,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,149.7,241.0,62.12,0.07644,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.59,106.0,5.27,0.07644,-38.79,145.93,Bald Hills Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,99.2,155.0,64.0,62.23597,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,44.8,82.0,54.63,62.23597,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.1,53.0,90.75,-6.5,-33.367778,138.728611,The Bluff Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,103.55,111.0,93.29,62.23597,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,146.74,175.9,83.42,0.07644,-37.94,143.52,Berrybank Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,76.9,105.0,73.24,0.07644,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,150.07,204.0,73.56,0.07644,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,13.9,66.0,21.06,-6.5,-34.51,135.35,Cathedral Rocks
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,56.48,57.0,99.09,0.07644,-37.1,145.26,Cherry Tree Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,50.78,57.0,89.09,-6.5,-33.48,138.1,Clements Gap Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,227.41,338.0,67.28,54.75,-22.85,149.45,Clarke Creek Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,70.21,101.0,69.51,54.75,-22.85,149.45,Clarke Creek Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,20.22,46.0,43.96,-6.5,-37.73,140.39,Canunda Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,24.3,219.0,11.1,62.23597,-34.8719,149.3967,Collector Wind Farm 1
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,257.54,440.0,58.53,54.75,-26.74,151.45,Coopers Gap Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,65.17,91.0,71.62,62.23597,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,46.57,56.0,83.16,62.23597,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,75.07,79.0,95.03,0.07644,-37.13,143.16,Crowlands Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,47.3,138.0,34.28,62.23597,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,94.59,144.0,65.69,0.08,-42.15,146.69,Cattle Hill Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,92.0,173.0,53.18,54.75,-26.63,149.87,Dulacca Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.28,168.0,50.17,0.07644,-37.52,142.58,Dundonnell Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.04,46.0,50.09,0.07644,-37.52,142.58,Dundonnell Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,61.18,122.0,50.15,0.07644,-37.52,142.58,Dundonnell Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,29.98,82.0,36.56,0.07644,-37.36,144.0,Elaine Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,22.04,140.0,15.74,62.23597,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,79.38,240.0,33.07,0.07644,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,63.66,253.0,25.16,0.07644,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,53.04,240.0,22.1,0.07644,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,86.66,111.0,78.07,0.08,-41.8,145.06,Granville Harbour Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,167.02,201.0,83.09,-6.5,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,71.34,196.0,36.4,-6.5,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,60.4,161.0,37.52,62.23597,-34.34,149.27,Gullen Range Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,63.54,107.0,59.38,62.23597,-34.34,149.27,Gullen Range Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,19.48,47.0,41.45,62.23597,-34.813333,149.4,Gunning Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,73.36,95.0,77.22,-6.5,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,53.55,71.0,75.42,-6.5,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,83.54,89.0,93.87,0.07644,-38.147894,142.361381,Hawkesdale Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,76.6,102.0,75.1,-6.5,-33.050556,138.543611,Hornsdale Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,99.3,102.0,97.35,-6.5,-33.06,138.54,Hornsdale Wind Farm 2
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,102.6,109.0,94.13,-6.5,-33.06,138.54,Hornsdale Wind Farm 3
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,40.63,152.0,26.73,54.75,-17.56,145.41,Kaban Wind Farm
2026-08-09 07:15:00,2026-08-08T21:15:28.816324,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,15.2,43.0,35.35,54.75,-20.88,144.42,Kennedy Energy Park
