SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/10 04:35:00,CAPTL_WF,127.53,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,91.09,Capital Wind Farm,-35.1,149.31,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,CHALLHWF,27.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,52.5,Challicum Hills Wind Farm,-37.38,143.11,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,CULLRGWF,26.01,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,86.7,Cullerin Range Wind Farm,-34.81,149.4,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,MLWF1,13.3,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,66.5,Mortons Lane Wind Farm,-37.84,142.45,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,WAUBRAWF,53.64,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,27.94,Waubra Wind Farm,-37.394498,143.638982,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,WOOLNTH1,90.17,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,64.41,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,YAMBUKWF,16.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,54.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,YSWF1,26.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,93.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,ARWF1,71.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,29.46,Ararat Wind Farm,-37.232778,143.031389,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,BALDHWF1,80.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,75.47,Bald Hills Wind Farm,-38.79,145.93,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,BANGOWF1,18.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,12.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,BANGOWF2,20.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,25.12,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,BLUFF1,47.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,89.25,The Bluff Wind Farm,-33.367778,138.728611,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,BOCORWF1,107.32,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,96.68,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,BRYB1WF1,24.18,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,13.75,Berrybank Wind Farm,-37.94,143.52,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,BRYB2WF2,20.4,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,19.43,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,BULGANA1,73.17,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,35.87,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,CLEMGPWF,35.51,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,62.3,Clements Gap Wind Farm,-33.48,138.1,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,CLRKCWF1,140.25,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,41.49,Clarke Creek Wind Farm,-22.85,149.45,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,CLRKCWF2,42.23,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,41.81,Clarke Creek Wind Farm,-22.85,149.45,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,COLWF01,124.53,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,56.86,Collector Wind Farm 1,-34.8719,149.3967,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,COOPGWF1,253.84,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,57.69,Coopers Gap Wind Farm,-26.74,151.45,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,CROOKWF2,40.96,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,45.01,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,CROOKWF3,27.96,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,49.93,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,CROWLWF1,44.19,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,55.94,Crowlands Wind Farm,-37.13,143.16,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,CRURWF1,0.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,0.22,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,CTHLWF1,123.05,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,85.45,Cattle Hill Wind Farm,-42.15,146.69,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,DULAWF1,110.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,63.58,Dulacca Wind Farm,-26.63,149.87,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,DUNDWF1,83.9,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.94,Dundonnell Wind Farm,-37.52,142.58,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,DUNDWF2,23.03,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.07,Dundonnell Wind Farm,-37.52,142.58,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,DUNDWF3,60.96,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.97,Dundonnell Wind Farm,-37.52,142.58,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,ELAINWF1,54.07,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,65.94,Elaine Wind Farm,-37.36,144.0,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,FLYCRKWF,0.29,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.21,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,GPWFEST3,48.08,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,20.03,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,GRANWF1,37.23,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,33.54,Granville Harbour Wind Farm,-41.8,145.06,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,GSWF1A,196.52,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,97.77,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,GSWF1B1,31.65,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,16.15,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,GULLRWF1,84.89,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,52.73,Gullen Range Wind Farm,-34.34,149.27,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,GULLRWF2,59.23,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,55.36,Gullen Range Wind Farm,-34.34,149.27,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,GUNNING1,28.51,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,60.66,Gunning Wind Farm,-34.813333,149.4,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,HALLWF1,72.03,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,75.82,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,HALLWF2,57.84,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,81.46,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,HDWF1,83.4,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,81.76,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,HDWF2,54.6,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,53.53,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,HDWF3,79.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,72.84,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,KABANWF1,35.98,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,23.67,Kaban Wind Farm,-17.56,145.41,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,KEPWF1,24.9,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,57.91,Kennedy Energy Park,-20.88,144.42,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,KIATAWF1,21.5,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,69.35,Kiata Wind Farm,-36.4,141.75,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,LGAPWF1,20.51,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,16.67,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,LGAPWF1,20.51,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,16.67,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,LGAPWF2,25.31,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,29.78,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,LGAPWF2,25.31,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,29.78,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,LKBONNY2,79.83,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,50.21,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,LKBONNY3,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,0.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,MACARTH1,197.6,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,47.05,Macarthur Wind Farm,-38.048957,142.192112,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,MCINTYR1,154.55,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,17.37,MacIntyre Wind Farm,-28.32,151.54,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,MERCER01,51.7,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,39.47,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,MEWF1,14.58,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,8.19,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,MRTLSWF1,80.33,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,52.5,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,MTGELWF1,50.55,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,38.3,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,MTMILLAR,14.4,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,20.57,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,MUSSELR1,130.8,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,77.86,Musselroe Wind Farm,-40.780225,148.010799,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,MUWAWF1,0.0,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,0.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,MUWAWF2,119.3,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,58.77,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,NBHWF1,107.7,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,81.59,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,OAKLAND1,32.2,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,51.11,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,PAREPW1,32.28,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,16.06,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,RYANCWF1,150.14,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,73.24,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,RYEPARK1,80.42,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,20.94,Rye Park Renewable Energy,-32.138333,148.972778,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,SAPHWF1,53.04,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,19.64,Sapphire Wind Farm,-29.7,151.41,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,SNOWNTH1,107.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,74.31,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,SNOWSTH1,104.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,83.02,Snowtown South Wind Farm,-33.83,138.118611,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,SNOWTWN1,14.5,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,14.65,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,STARHLWF,27.79,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,79.4,Starfish Hill Wind Farm,-35.58,138.14,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,STOCKYD1,409.83,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,80.2,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-04-09T18:35:08.855306
2026/04/10 04:35:00,STWF1,50.01,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,25.26,Silverton Wind Farm,-37.683168,142.551678,2026-04-09T18:35:08.855306
